patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3800017A,1970-08-18,Method of manufacturing electric cables in a dielectric material saturated with cable gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'of', 'manufacturing', 'electric', 'cables', 'in', 'a', 'dielectric', 'material', 'saturated', 'with', 'cable', 'gas']",1
US3800445A,1971-06-01,Method and apparatus for making scuff slippers and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'making', 'scuff', 'slippers', 'and', 'the', 'like']",1
US3801031A,1970-10-23,Method and apparatus for monitoring throw-off loop formation on the yarn guiding drum of coil winding machines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,20,"['method', 'and', 'apparatus', 'for', 'monitoring', 'throw-off', 'loop', 'formation', 'on', 'the', 'yarn', 'guiding', 'drum', 'of', 'coil', 'winding', 'machines']",1
US3802372A,1972-04-12,Method and apparatus for obtaining maximum sail wind velocity,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'obtaining', 'maximum', 'sail', 'wind', 'velocity']",1
US3802684A,1972-08-29,Tuyere construction,"['PROPN', 'NOUN']",[],1,0,3,"['tuyere', 'construction']",1
US3802839A,1969-12-02,Method for processing knit goods and the like,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,9,"['method', 'for', 'processing', 'knit', 'goods', 'and', 'the', 'like']",1
US3803005A,1971-10-01,Method for recovery of trichlorethylene from oil waste by plural stage distillation,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'for', 'recovery', 'of', 'trichlorethylene', 'from', 'oil', 'waste', 'by', 'plural', 'stage', 'distillation']",1
US3803276A,1970-04-13,Method for bending thermoplastic pipes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'bending', 'thermoplastic', 'pipes']",1
US3803423A,1972-10-30,Means for effecting continuously variable impedance elements,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['means', 'for', 'effecting', 'continuously', 'variable', 'impedance', 'elements']",1
US3803700A,1971-11-11,Method of assembling a glass tube and thermoplastic resin finger grip sleeve assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,14,"['method', 'of', 'assembling', 'a', 'glass', 'tube', 'and', 'thermoplastic', 'resin', 'finger', 'grip', 'sleeve', 'assembly']",1
