patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US3800506A,1972-08-23,Process,['PROPN'],[],1,0,2,['process']
US3800581A,1971-08-24,Fastener,['PROPN'],[],1,0,2,['fastener']
US3800785A,1972-09-15,Electromassager,['PROPN'],[],1,0,2,['electromassager']
US3801016A,1971-11-15,Vaporizer,['PROPN'],[],1,0,2,['vaporizer']
US3801260A,1973-02-22,Igniter,['PROPN'],[],1,0,2,['igniter']
US3801985A,1973-01-11,Apron,['PROPN'],['ORG'],1,0,2,['apron']
US3802023A,1971-12-06,Brush,['PROPN'],[],1,0,2,['brush']
US3802331A,1972-07-05,Rotisserie,['PROPN'],[],1,0,2,['rotisserie']
US3803345A,1973-03-12,Crossarm,['PROPN'],[],1,0,2,['crossarm']
US3804030A,1972-06-26,Palette,['PROPN'],['GPE'],1,0,2,['palette']
US3804081A,1971-07-29,Endoscope,['PROPN'],[],1,0,2,['endoscope']
US3804117A,1971-04-21,Faucet,['PROPN'],[],1,0,2,['faucet']
US3804879A,1971-02-12,Pgf3alpha,['PROPN'],[],1,0,2,['pgf3alpha']
US3805119A,1970-09-29,Superconductor,['PROPN'],[],1,0,2,['superconductor']
US3805296A,1972-10-26,Outergarment,['PROPN'],[],1,0,2,['outergarment']
US3805512A,1972-03-15,Timepiece,['PROPN'],[],1,0,2,['timepiece']
US3805532B1,1970-12-21,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3805703A,1967-08-21,Fuze,['PROPN'],[],1,0,2,['fuze']
US3807307A,1973-07-05,Projectile,['PROPN'],[],1,0,2,['projectile']
US3807656A,1972-01-24,Airlock,['PROPN'],[],1,0,2,['airlock']
US3807675A,1971-07-09,Fastener,['PROPN'],[],1,0,2,['fastener']
US3807749A,1971-12-01,Skiboggan,['PROPN'],['ORG'],1,0,2,['skiboggan']
US3807798A,1972-09-01,Harness,['PROPN'],[],1,0,2,['harness']
US3807910A,1972-05-03,Compressor,['PROPN'],[],1,0,2,['compressor']
US3808116A,1970-03-05,Polarography,['PROPN'],[],1,0,2,['polarography']
