patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3500123A,1967-06-07,"Plasma ejection system including breech and muzzle,theta-pinch coils","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3500169A,1968-03-27,Dimmer control for theatrical lighting systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3500370A,1967-04-03,Complementary one-shot indicator circuit,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'PROPN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,7
US3500397A,1968-09-16,Raid analysis computer,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3500462A,1967-07-26,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3500463A,1968-09-06,Fuse construction of non-conductive material with fusible coating,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3500575A,1968-04-30,Billfish adapter,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3500591A,1966-11-21,Glass grinding method and apparatus,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3500663A,1968-04-01,Yarn changing and feeding arrangement for circular knitting machines,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3500673A,1967-12-06,Turret head roll former,"['PROPN', 'NOUN', 'VERB', 'ADJ']",['PERSON'],1,1,5
US3500776A,1967-08-15,Yarn guide for a tufting needle,"['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3500781A,1968-02-23,Yarn tension releasing attachment for sewing machines,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3500981A,1967-10-23,Cap shell orienter,"['PROPN', 'VERB', 'INTJ']",['PERSON'],1,1,4
US3501015A,1968-05-22,Displayer device for packaged merchandise,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3501020A,1967-12-27,Bin construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3501114A,1967-02-28,Jack system applicable to wing control of variable geometry aircraft,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3501247A,1967-07-07,Blade fixing arrangement,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3501260A,1964-03-18,Polyvinyl alcohol and starch bound to cellulosic textile substrate through reaction with beta-oxyethyl sulfones,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,17
US3501317A,1967-06-12,Shrimp cooking process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3501387A,1967-07-11,Continuous process for the electrolytic production of aluminum,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,9
US3501430A,1966-11-10,Vinyl chloride resins stabilized with combinations of a zinc salt and a polyphosphite,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",['PERSON'],0,1,14
