patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3503457A,1967-12-14,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3503880A,1966-10-14,Yarn,['PROPN'],['PERSON'],1,1,2
US3504389A,1966-12-16,Bridges,['NOUN'],['PERSON'],0,1,2
US3506979A,1967-07-06,Cap,['PROPN'],['PERSON'],1,1,2
US3507272A,1967-02-18,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US3509195A,1965-08-20,"Polymeric 1,3","['ADJ', 'NUM']",['PERSON'],0,1,2
US3512180A,1967-01-10,Cap,['PROPN'],['PERSON'],1,1,2
US3512728A,1967-12-04,Uncoiler,['NOUN'],['PERSON'],0,1,2
US3513650A,1967-02-16,Deleafer,['VERB'],['PERSON'],0,1,2
US3518248A,1966-10-04,Scilliglaucosidin,['NOUN'],['PERSON'],0,1,1
US3521806A,1967-06-14,Carton,['PROPN'],['PERSON'],1,1,2
US3521896A,1968-05-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3522311A,1968-04-15,Alkylsulfinylpropanediols,['NOUN'],['PERSON'],0,1,2
US3522997A,1968-07-01,Inducer,['NOUN'],['PERSON'],0,1,2
US3527175A,1968-04-11,Shelf,['PROPN'],['PERSON'],1,1,2
US3528023A,1968-08-29,Amplifier,['PROPN'],['PERSON'],1,1,2
US3528457A,1967-08-11,Hose,['PROPN'],['PERSON'],1,1,2
US3529548A,1966-04-28,Cartridge,['PROPN'],['PERSON'],1,1,2
US3531041A,1968-01-31,Carton,['PROPN'],['PERSON'],1,1,2
US3532322A,1967-10-19,Jack,['PROPN'],['PERSON'],1,1,2
US3537155A,1969-09-02,Clasp,['NOUN'],['PERSON'],0,1,2
US3538875A,1967-12-07,Hopperbarge,['NOUN'],['PERSON'],0,1,2
US3541978A,1968-07-12,Stokers,['NOUN'],['PERSON'],0,1,2
US3543356A,1968-12-11,Clasp,['NOUN'],['PERSON'],0,1,2
US3545179A,1968-06-25,Silencer,['PROPN'],['PERSON'],1,1,2
US3548884A,1968-02-07,Hose,['PROPN'],['PERSON'],1,1,2
US3550912A,1968-02-15,Emulsifier,['PROPN'],['PERSON'],1,1,2
US3554462A,1968-05-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US3555092A,1966-12-22,Cycloalkyl n-(octohydro,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3555216A,1969-06-17,Xeristat,['PROPN'],['PERSON'],1,1,2
US3561746A,1968-01-31,Leafspring,['VERB'],['PERSON'],0,1,2
US3562249A,1967-07-11,Arylene,['PROPN'],['PERSON'],1,1,1
US3562994A,1968-09-30,Truss,['PROPN'],['PERSON'],1,1,2
US3563092A,1968-05-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US3563159A,1969-01-14,Rotisserie,['PROPN'],['PERSON'],1,1,2
US3565303A,1968-03-29,Holster,['ADJ'],['PERSON'],0,1,2
US3565643A,1969-03-03,Alumina,['PROPN'],['PERSON'],1,1,1
US3570077A,1969-12-08,Buckles,['NOUN'],['PERSON'],0,1,2
US3570444A,1969-05-16,Motorski,['PROPN'],['PERSON'],1,1,2
US3579702A,1969-07-22,Sweeper,['NOUN'],['PERSON'],0,1,2
US3581003A,1968-03-15,Keyboard,['PROPN'],['PERSON'],1,1,2
US3581529A,1969-03-17,Steamer,['PROPN'],['PERSON'],1,1,2
US3583611A,1968-11-26,Holster,['ADJ'],['PERSON'],0,1,2
US3583622A,1969-03-21,Stapler,['NOUN'],['PERSON'],0,1,2
US3584915A,1969-02-03,Bookrack,['NOUN'],['PERSON'],0,1,2
US3586232A,1969-02-06,Carton,['PROPN'],['PERSON'],1,1,2
US3589500A,1969-04-01,Impeller,['PROPN'],['PERSON'],1,1,2
US3590739A,1967-07-20,Fuse,['NOUN'],['PERSON'],0,1,2
US3595001A,1968-12-02,Fruitpicker,['PROPN'],['PERSON'],1,1,2
US3595077A,1969-05-21,Altimeter,['NOUN'],['PERSON'],0,1,2
US3595222A,1967-06-13,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US3596820A,1969-03-17,Stapler,['NOUN'],['PERSON'],0,1,2
US3599999A,1968-11-23,Chuck,['PROPN'],['PERSON'],1,1,2
