patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3523515A,1968-10-02,"Above surface observed marker secured to underground utilities,etc.to indicate their depth and direction 
     ","['ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],1,0,16,0,1
US3525737A,1966-12-08,"N,n'-sulfides and method of making the same 
       ","['CCONJ', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,10,0,1
US3542803A,1967-07-24,"N,n'-digylcidyl compounds 
       ","['CCONJ', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,1
US3546222A,1967-03-15,"N,n'-triazinyl perylene-3,4,9,10-tetracarboxyline acid bis imides 
       ","['CCONJ', 'PUNCT', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,10,0,1
US3548938A,1967-05-29,"In situ method of producing oil from oil shale 
     ","['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,1
US3566118A,1968-11-14,"An axially aligned gamma ray-neutron detector 
       ","['DET', 'ADV', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3570089A,1965-10-19,"Inside bead trimming apparatus and method 
     ","['ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3572433A,1969-05-08,"Through tubing cementing plug apparatus 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US3573382A,1969-02-06,"A stereophonic receiver muting means with substitution of a dc circuit for an ac circuit 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,16,0,1
US3576139A,1968-03-16,"A steering wheel having a rim with a lining secured thereon 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,12,0,1
US3580949A,1965-03-19,"N,n'-bis-(aminoalkyl)-benzyl-amines 
       ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,6,0,1
US3585489A,1969-06-20,"A low-frequency ac reference generator with inherently balanced controllable output voltage 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,0,1
US3586904A,1969-04-21,"Off-switching of liquid-metal arc switching device by auxiliary arc liquid-metal starvation 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,0,1
US3597662A,1968-05-28,"Off delay solid-state time delay apparatus 
       ","['ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3500744A,1967-08-17,"In-line carriage arrangement for embossing machines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3501587A,1966-12-21,"In-line holographic arrangement for imaging a person viewing a television screen 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3504522A,1968-10-23,"Thermocouple system simulator 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3505295A,1966-02-15,"Polyimide molding powders 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3505842A,1966-08-30,"In combination,a plug and cylinder type lock mechanism and a key 
       ","['ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,0,1
US3506215A,1966-11-25,"The bobbin rack for under-threal machines 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3508082A,1966-06-11,"An amplifier including a delay line to sharpen video pulses 
       ","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3508148A,1968-06-21,"In-place soil water conductivity tester 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,8,0,1
US3508497A,1967-07-12,"Underground high-speed transportation system 
       ","['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3508548A,1964-12-02,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3508609A,1967-09-19,"Washout joint 
       ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US3509285A,1966-12-20,"No-test trunk circuit for private branch exchanges 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3509346A,1965-06-18,"In pulsed neutron operations,use of single detector to obtain measurements of porosity and chemistry of unknown substances 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3510482A,1963-09-17,"As-triazino(5,6-b)-3-amino indoles 
       ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3512044A,1967-08-11,"Over and under voltage protection circuit 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3513381A,1967-07-17,"Off-resonant light as a probe of optically pumped alkali vapors 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3513678A,1967-07-03,"Inside knurling tool 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3514824A,1967-04-17,"A method of producing a coherent multifilament yarn 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3516446A,1968-01-26,"Inside repair clamp 
       ","['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3517704A,1963-09-12,"Weft inserting device 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US3518581A,1967-09-21,"All-pass delay equalizer network 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3518704A,1967-12-04,"Above-ground swimming pool assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3518705A,1968-04-04,"Above ground swimming pools 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3518770A,1968-07-16,"Toolfor placing siding on a building 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3519149A,1968-03-07,"Over height load protection for automatic storage system 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3519491A,1968-06-27,"Thermocouple positioning and mounting means 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3520205A,1968-10-16,"In and out transmission 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3520302A,1967-02-13,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3520320A,1968-01-16,"By-pass and pressure relief valve 
       ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3520517A,1964-10-08,"Through-flow measuring cell for photometers 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3520986A,1968-12-24,"No-strip explosion connector 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3521119A,1968-01-10,"Rf excitation pumping of gas lasers by means of a wave guide and coupling coils 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3522840A,1968-12-04,"A heat exchange and pressure relief device therefor 
     ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3523233A,1965-12-27,"Thermocouple control apparatus including a servo controlled calibrating mode and a measurement mode detecting low level signals 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3524207A,1969-05-05,"Over-the-wing access structure for servicing multiple doors in commercial jet aircraft 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3524560A,1968-01-10,"All-purpose boom construction 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3525229A,1969-02-06,"On-off thermal switch for a cryopump 
       ","['ADP', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3526778A,1967-08-04,"No-break power system 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3527515A,1969-03-04,"In-wall identification label mounting for catalogue card trays and the like 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,0,1
US3527609A,1968-04-29,"In-service cleaning of cooling water systems 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3527915A,1968-11-04,"No load sensing device for microwave ovens 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3528584A,1968-07-03,"No-drip saucer 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3530184A,1968-08-07,"N,n'-(substituted benzylidene) alkylene diamines 
       ","['CCONJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3530580A,1967-12-26,"Under-water weapon 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3530902A,1967-10-13,"Weft cutter and control for weaving machine 
     ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,8,0,1
US3531418A,1965-08-18,"En masse encapsulation process 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3531884A,1968-06-24,"Suspensory system for demountable letters and method of forming three-dimensional letters 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3532317A,1968-06-28,"Suspensory element forming a support for demountable letters and the like 
       ","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,0,1
