patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3500086A,1966-02-05,Magneto,['PROPN'],['GPE'],1,0,1
US3500278A,1968-12-11,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3500688A,1968-02-19,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3501689A,1966-06-06,"Magnetometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3501831A,1968-06-17,"Eyelet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3502645B1,1968-02-16,,['PROPN'],['GPE'],1,0,1
US3502680A,1966-03-17,4(2',"['PROPN', 'PART']",['CARDINAL'],1,0,2
US3502690A,1965-09-03,(bis,"['PUNCT', 'PROPN']",[],1,0,2
US3502860A,1967-12-04,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3502865A,1967-07-13,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3502903A,1967-08-21,Signal,['PROPN'],['ORG'],1,0,1
US3503332A,1967-02-27,"Wad 
       ","['PROPN', 'SPACE']",[],1,0,2
US3503689A,1965-10-18,"Microdensitometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3504379A,1969-02-07,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3504821A,1966-07-08,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3504973A,1967-07-07,"Copyboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3505413A,1964-05-05,"Hexanitrostilbene 
       ","['PROPN', 'SPACE']",[],1,0,2
US3505693A,1967-01-03,"Bathtub 
       ","['PROPN', 'SPACE']",[],1,0,2
US3505967A,1968-11-18,"Mastwell 
       ","['PROPN', 'SPACE']",[],1,0,2
US3505969A,1968-10-18,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3505992A,1964-11-25,"Ergometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3507271A,1967-08-28,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3507497A,1966-11-23,"Boomerang 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3507538A,1967-12-04,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3507739A,1966-12-05,"Platen 
       ","['PROPN', 'SPACE']",[],1,0,2
US3509152A,1966-04-28,Bis,['PROPN'],[],1,0,1
US3509507A,1968-12-30,Grounded y,"['PROPN', 'PROPN']",[],1,0,2
US3509846A,1968-11-01,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3509926A,1968-04-19,"Slicer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3511163A,1968-01-15,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3511447A,1966-04-13,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3511536A,1968-08-28,"Bench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3512203A,1967-11-06,"Mophead 
       ","['PROPN', 'SPACE']",[],1,0,2
US3512714A,1968-04-05,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3512818A,1968-11-29,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3513489A,1968-05-20,"Bassinette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3513920A,1967-06-08,"Underreamer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3514190A,1968-07-08,"Microscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3514215A,1969-02-20,"Hydropropeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3514326A,1967-11-17,"Tape 
       ","['PROPN', 'SPACE']",[],1,0,2
US3514886A,1967-03-31,"Frames 
       ","['PROPN', 'SPACE']",[],1,0,2
US3515190A,1967-06-23,"Slicer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3515359A,1966-12-09,"Creel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3515792B1,1967-08-16,,['PROPN'],['GPE'],1,0,1
US3516698A,1967-10-26,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3517215A,1967-03-29,"Comparator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3517764A,1968-11-12,"Motorbike 
       ","['PROPN', 'SPACE']",[],1,0,2
US3517899B1,1968-04-04,,['PROPN'],['GPE'],1,0,1
US3518304A,1967-10-17,"Fluoroureas 
       ","['PROPN', 'SPACE']",[],1,0,2
US3518875A,1968-02-26,"Osmometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3518946B1,1968-01-24,,['PROPN'],['GPE'],1,0,1
US3519216A,1968-08-15,"Mandrel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3519284A,1967-09-27,"Sleigh 
       ","['PROPN', 'SPACE']",[],1,0,2
US3520258A,1967-12-08,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3520747B1,1965-10-29,,['PROPN'],['GPE'],1,0,1
US3521311A,1968-03-01,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3521375A,1968-05-16,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3521429A,1968-10-04,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3521837A,1966-07-01,"Airfoil 
       ","['PROPN', 'SPACE']",[],1,0,2
US3521924A,1967-05-18,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3521960A,1964-01-20,"Monochromator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3522348A,1966-06-14,Crystalline sulfur,"['PROPN', 'NOUN']",['ORG'],1,0,2
US3522460A,1967-11-02,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3522798A,1968-07-23,"Andiron 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3523464B1,1966-04-26,,['PROPN'],['GPE'],1,0,1
US3523482A,1969-02-07,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3523638A,1967-04-28,"Mailer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3523641A,1969-02-14,"Perforator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3524051A,1968-08-19,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3524226A,1968-10-09,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3524404A,1967-04-25,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US3524422A,1968-03-28,"Watercraft 
     ","['PROPN', 'SPACE']",[],1,0,2
US3524439A,1968-09-03,"Catapult 
     ","['PROPN', 'SPACE']",[],1,0,2
US3524486A,1968-12-09,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3524598A,1965-07-23,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3525393A,1968-11-18,"Packer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3525547A,1968-07-16,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3525575A,1967-05-16,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3525968A,1968-03-21,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3526149A,1969-04-14,"Verge 
       ","['PROPN', 'SPACE']",[],1,0,2
US3526195A,1968-07-29,"Pallet 
     ","['PROPN', 'SPACE']",[],1,0,2
US3526344A,1967-09-14,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3526363A,1969-08-19,"Sprinkler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3526391A,1967-01-03,"Homogenizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3526889A,1966-10-31,"Decoder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3527121A,1968-08-26,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3527495A,1968-04-03,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3527969B1,1967-10-27,,['PROPN'],['GPE'],1,0,1
US3528690A,1969-08-06,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3529190A,1967-06-13,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3529565A,1969-07-10,"Dynafin 
     ","['PROPN', 'SPACE']",[],1,0,2
US3530419A,1968-03-21,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3530528A,1967-09-16,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3530614A,1967-08-03,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3530915A,1967-10-28,"Slicer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3530948A,1968-06-20,"Perforator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3532049A,1968-06-03,"Retort 
     ","['PROPN', 'SPACE']",[],1,0,2
US3532375A,1968-07-11,"Harpoon 
       ","['PROPN', 'SPACE']",['TIME'],1,0,2
US3532798A,1963-10-25,"Attenuator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3533506A,1968-12-09,"Hydrocyclone 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3534319A,1969-02-06,"Powerpole 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3534872A,1968-06-20,"Depalletizer 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3534932A,1968-06-10,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3534975A,1968-10-28,"Perambulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3535043A,1968-12-10,"Stereogoniometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3535318A,1967-03-13,Mono,['PROPN'],[],1,0,1
US3536078A,1967-11-28,"Ashtray 
     ","['PROPN', 'SPACE']",[],1,0,2
US3536134A,1969-06-02,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US3536191A,1967-08-03,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3536366A,1967-06-24,"Roller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3536762A,1965-11-29,Trisubstituted 4,"['PROPN', 'NUM']",[],1,0,2
US3536881B1,1967-10-21,,['PROPN'],['GPE'],1,0,1
US3537052A,1969-02-13,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3537188A,1969-02-25,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3537253A,1968-11-25,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3537304A,1968-08-13,"Torquemeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3537463A,1968-12-12,"Crutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US3537556A,1968-10-11,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US3537578A,1969-02-06,"Tape 
     ","['PROPN', 'SPACE']",[],1,0,2
US3538306A,1968-01-22,"Vaporizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3538530A,1968-01-30,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3538773A,1967-03-16,"Hydrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3539018A,1969-03-10,"Ripper 
     ","['PROPN', 'SPACE']",[],1,0,2
US3539065A,1969-01-03,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3539261A,1966-06-16,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3539799A,1967-02-13,"Headlight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3540070B1,1968-04-11,,['PROPN'],['GPE'],1,0,1
US3540458A,1969-02-03,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US3540486B1,1968-09-06,,['PROPN'],['GPE'],1,0,1
US3540744A,1969-07-18,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3541609A,1968-10-09,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3542023A,1968-03-06,"Minimix 
     ","['PROPN', 'SPACE']",[],1,0,2
US3542149A,1968-10-11,"Loudspeaker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3542382A,1968-04-26,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3542479A,1968-02-05,"Densitometer 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
