patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3500085A,1969-02-26,Electric motor and rectifier assembly,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,6,1
US3500208A,1967-02-28,Spark transmitter,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3500237A,1967-01-13,Mode coupling laser apparatus,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3500439A,1968-05-01,Simulation of radio navigation equipment,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3500445A,1965-08-27,Apparatus and method for producing square-law function,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3500527A,1965-02-11,Apparatus for assembling ball bearing devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3500532A,1966-12-15,Method of cold pressure welding,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3500678A,1966-08-17,Apparatus for determining soil resistance including a drill,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US3501071A,1969-07-02,Bow former,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US3501080A,1968-07-30,Tray for holding articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3501237A,1964-04-28,Apparatus for and method of determining temperature,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3501428A,1969-03-25,Method of making high density polyethylene foam,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3502118A,1965-10-26,Aerosol filling apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3503183A,1966-06-10,Method of and apparatus for the separation and determination of gas and vapor components,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3503780A,1960-12-10,Flux substance and method for coating with fluorescent substances,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3504257A,1966-11-28,Control systems for electric motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3504261A,1967-01-03,Pulse controlled wiper,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3504807A,1967-11-03,Apparatus for separating and loading articles on pallets,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3505213A,1969-02-24,Method and apparatus for purifying a natural body of water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3505493A,1967-03-08,Apparatus for severing circuit patterns on and forming conductive connections through a circuit board,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3505703A,1968-05-15,Installation of inertial dust filter on airport runway and/or street cleaning equipment,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3505871A,1968-03-21,Apparatus for determining the temperature of a molten ferrous bath in a basic oxygen furnace,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3505941A,1968-02-02,V-stol data camera,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3506116A,1968-12-13,Fully insulated c rings,"['ADV', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3507152A,1966-12-22,Method and apparatus for low-inertia or inertia-free temperature measurement,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3507208A,1968-08-26,Apparatus for fermenting wine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3507340A,1968-02-05,Apparatus for well completion,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3507431A,1968-05-03,Pin feed tractor mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3507449A,1966-08-12,Rocket engine combustion chamber wall construction,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3508950A,1966-09-06,Method of combining glass fibers and rubber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3509909A,1967-06-29,Vacuum valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3510558A,1967-07-03,"Insecticidal composition of 5-benzyl-3-furylmethyl dl-cis,trans","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,13,1
US3511039A,1966-12-05,Method and apparatus for catching fruit,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3511242A,1967-12-29,Surgical finger cot,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
