patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3500085A,1969-02-26,Electric motor and rectifier assembly,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']",[],1,0,6,1
US3500208A,1967-02-28,Spark transmitter,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3500237A,1967-01-13,Mode coupling laser apparatus,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US3500430A,1968-04-03,Microwave reflector,"['PROPN', 'NOUN']",[],1,0,3,1
US3500441A,1967-10-12,Delta modulation with discrete companding,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['LOC'],1,0,6,1
US3500525A,1967-11-28,Method of lubricating rolling element bearings,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3500531A,1968-02-27,Method of changing a mounting,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB']",[],1,0,6,1
US3500673A,1967-12-06,Turret head roll former,"['PROPN', 'NOUN', 'VERB', 'ADJ']",['PERSON'],1,1,5,1
US3501019A,1968-07-11,Means for binning and banding display shelves,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,1
US3501030A,1968-06-07,Cam operating mechanism for unloading box,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,7,1
US3501176A,1968-04-11,Connector assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3501406A,1966-06-13,Method for producing rod-shaped silicon monocrystals with homogeneous antimony doping over the entire rod length,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,18,1
US3502063A,1968-05-20,Takedown bow,"['PROPN', 'VERB']",[],1,0,3,1
US3503119A,1966-08-22,Method for applying a closure device to an end of a flexible container,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,14,1
US3503724A,1969-04-14,"Method and apparatus for producing mixtures of methane,carbon monoxide,and hydrogen","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,15,1
US3504143A,1969-03-24,Interlock switch,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US3504148A,1967-02-13,Method and apparatus for producing bimetallic articles by inductive heating and positioning means,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,14,1
US3504667A,1966-11-14,Head brace,"['PROPN', 'NOUN']",[],1,0,3,1
US3505103A,1965-04-22,Method for metal wetting liners,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3505384A,1965-04-01,Isocyanato carbonic acid esters,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3505521A,1965-11-25,Electron emission microscope object manipulator,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,1
US3505706A,1964-10-22,Apparatus for producing continuous steel strip or other section,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3505750A,1967-08-28,Apparatus for creating appearance of objects in motion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3505940A,1966-02-08,Rollfilm camera,"['PROPN', 'NOUN']",[],1,0,3,1
US3506959A,1967-10-09,Barricade with flashing signal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3506991A,1964-07-01,Dye receptive fibers and method of preparing same,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,1
US3507050A,1967-11-14,Method and apparatus for drying sheet materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3507145A,1966-11-25,Indium sesquioxide thin film combustible gas detector,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3507177A,1968-05-06,Apparatus for sharpening reciprocating cutting blade of material cutting machine,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3508658A,1968-03-25,Apparatus for cleaning and drying gasoline,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US3509566A,1967-11-01,Method and apparatus for obtaining azimuth and range from a scanning continuous wave radar,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,15,1
US3510260A,1965-07-06,Method for determining acid content of oil sample,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3510648A,1967-04-25,Apparatus employing ultraviolet radiation for measuring the amount of fluorescent material in a continuously flowing fluid stream,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,18,1
US3510828A,1966-05-23,Microcircuit hardware,"['PROPN', 'NOUN']",[],1,0,3,1
US3510902A,1967-12-20,Piston ring groove cleaner,"['PROPN', 'NOUN', 'NOUN', 'ADJ']",['ORG'],1,0,5,1
US3510928A,1967-10-06,Method for improving the torsional fatigue strength of crankshafts,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3511405A,1965-03-15,Lamp envelope with integral cooling chamber and method of making same,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,12,1
US3511686A,1968-01-11,Method for annealing and coating metal strip,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3511770A,1968-05-16,Method of solidifying molten pitch,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3512238A,1965-02-26,Method for fabricating radiators,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3512352A,1967-04-12,Frequency regulator and method for regulating frequency of electric timepieces,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3512427A,1968-06-11,Pushbutton rotary control apparatus for an electrical switch and the like,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,1
US3512435A,1967-10-09,Apparatus for producing a set of control detents for a business machine,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,13,1
US3512436A,1967-06-09,Apparatus for cutting out wrappers or binders each composed of at least two leaf portions,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADV', 'ADV', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],1,0,16,1
US3512438A,1967-12-11,Strip stock feeding system for punch press,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3513074A,1966-06-04,Method of accelerating the crystallization of albumen lysozyme,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,9,1
US3513840A,1967-02-20,Mask inlet valve cap assembly,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3514066A,1968-04-08,Book holder for bedreader,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US3514315A,1966-09-26,Spray pack diffusion coatings for refractory metals,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3514374A,1968-04-02,Method of purification of myxovirus vaccine,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,7,1
US3514767A,1958-04-14,Thin film magnetic data store,"['ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN']",[],1,0,6,1
US3514900A,1963-12-06,Method for rapidly reproducing orchids,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,6,1
US3515979A,1957-11-04,Magnetic field control apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3516003A,1968-07-30,High-gain single-stage a.c. cascode amplifier circuit,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,12,1
US3516010A,1964-09-01,Laser having a coated discharge tube to reduce the effects of clean-up,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADP']",[],1,0,15,1
US3516498A,1968-03-07,Electro draft control mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US3516525A,1969-03-13,Vehicle power take-off and brake control,"['PROPN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3516871A,1968-03-18,Method of producing electric current utilizing a copper oxide thermoelectric generator,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,12,1
US3517012A,1966-05-25,"1,4-diaza-bicyclo-(4,4,0)benzo-(1,2,h)-decane compounds","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'VERB']",['TIME'],1,0,7,1
US3517297A,1968-10-14,Multi-output dc power supply means,"['ADJ', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,1
US3517308A,1968-02-01,Apparatus and method for testing electronic counting systems,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3517328A,1965-10-24,Method and apparatus for stabilizing a gaseous optical maser,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3517435A,1967-09-01,Method of producing semiconductor materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3517623A,1968-10-28,Rack system,"['PROPN', 'NOUN']",[],1,0,3,1
US3517842A,1960-11-15,"Method for loading,transporting and unloading bulk materials","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US3517905A,1967-09-11,Sign holder,"['PROPN', 'NOUN']",[],1,0,3,1
US3518157A,1965-09-08,Method for forming and curing fibrous materials,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3518167A,1968-09-26,Hydrogen sulfide and ammonia recovery by degassing and distillation with ammonia recycle,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['ORG'],1,0,13,1
US3518336A,1967-10-04,Method of forming a compact article of particulate material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3518579A,1968-05-29,Microstrip waveguide transducer,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US3518747A,1967-08-15,Method of mounting bearings,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3518750A,1968-10-02,Method of manufacturing a misfet,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3518752A,1967-07-28,Method of and apparatus for loading semiconductor devices,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3518835A,1968-07-15,Method for alleviating scouring about a marine structure,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3519143A,1961-03-23,Method and apparatus for manipulating rod shaped articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US3519410A,1965-11-10,Process for electrically increasing the isotropy of vitreous silica,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN']",['PERSON'],1,1,10,1
US3519462A,1966-03-21,Method of impregnating polymethyl methacrylate,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3519719A,1966-02-22,Method of operating metallurgical furnaces,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3520010A,1967-02-20,Parison severing means having blade with sharp edge and offset top surface,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,13,1
US3520166A,1967-02-03,Apparatus for making a centrifugal basket,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3520427A,1968-11-01,Industrial truck with an article conveyor and storage means thereon,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,11,1
US3521044A,1968-01-31,Time-compression analog correlator (timac),"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,9,1
US3521833A,1968-07-10,Spool with plastic connectors,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,5,1
US3521934A,1967-04-08,Apparatus for preventing loss of braking force in a hydraulic brake system having a brake control system for preventing wheel locking,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,22,1
US3522339A,1965-08-04,Method of making electrical monograin layer,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3522683A,1968-10-11,Wall assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3522931A,1963-11-08,Apparatus for erecting multistorey buildings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3523076A,1968-07-30,Microwave irradiation of sewage and sewage sludge,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,8,1
US3523142A,1967-11-20,Alkane-olefin alkylation with gammaalumina catalyst activated with chlorine or bromine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,13,1
US3523848A,1967-05-27,Method of making warm water bottle and similar flat hollow bodies of rubber and rubber-like vulcanizable synthetic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,21,1
US3525078A,1965-12-30,Apparatus for transmitting data over electric power supply network,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3525981A,1964-07-31,Method and system for detection of pattern features,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,9,1
US3527731A,1968-10-28,Stabilized polyamides containing soluble copper and a halogenated methane derivative,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PROPN']",[],1,0,11,1
US3528100A,1968-02-19,Arc establishing circuit,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3528222A,1968-05-21,"Method and apparatus for separating mixtures of gas,water and oil","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US3528278A,1967-09-05,Method and apparatus for determining the presence of vapor in a gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,1
US3528764A,1967-11-28,Method and apparatus for retarding evaporation from water surfaces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3528808A,1967-10-11,Monocarbide reinforced eutectic alloys and articles,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,1
US3529296A,1967-06-08,Hyphen-based line composing apparatus and method,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,1
US3529467A,1967-08-04,Apparatus for measuring the hardness of materials,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3530162A,1968-07-19,"N,n-dichloroamines and their preparation","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['ORG'],1,0,9,1
US3530478A,1968-03-27,Frequency independent log periodic slot multi-mode antenna array,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3530692A,1968-10-07,Apparatus for applying color to pile fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US3530755A,1968-02-13,Apparatus for cutting material advancing along a conveyor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3530770A,1968-12-30,Bellows assembly and method,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US3531189A,1969-09-02,Eyeglass frame,"['PROPN', 'NOUN']",[],1,0,3,1
US3531441A,1966-03-01,Interpolymers of vinyl fluoride,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3531776A,1967-10-09,Means for synchronizing equal but unsynchronized frame rates of received signal and receiver,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,14,1
US3531970A,1969-05-26,Apparatus for forming bearing races,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3532108A,1968-04-08,Tamper proof fire hydrant,"['PROPN', 'NOUN', 'NOUN', 'ADJ']",[],1,0,5,1
US3532479A,1969-07-15,Apparatus for producing glass fibers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3532663A,1966-11-10,Process of preparing organic emulsions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3532762A,1967-03-15,Hydrocarbon and a process for the manufacture thereof,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],1,0,9,1
US3532834A,1968-09-20,Speech gate,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3533169A,1968-07-05,Hair dryer,"['PROPN', 'NOUN']",[],1,0,3,1
US3533559A,1968-04-05,Air injection-providing hose nozzle,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN']",[],1,0,7,1
US3533868A,1967-02-15,Method of manufacturing end closures for a vacuum cleaner dust bag,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US3534056A,1967-03-02,Fluoro-alkyl pyridines and their preparation,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['GPE'],1,0,8,1
US3534061A,1967-12-04,N-(alpha-(p-methoxyphenyl)-beta-nitrostyryl)-phenoxyalkyl pyrroles,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,7,1
US3534254A,1968-04-16,Method for measuring the magnetoelastic coefficient and difference in anisotropy field in ferromagnetic material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,15,1
US3534436A,1965-10-07,Apparatus for treating extruded ptfe tubing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3535132A,1967-12-15,Titanium carbide molten metal barrier and method of production,"['NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3535349A,1969-03-03,13-polycarbon alkyl-gona-4-en-3-ones and 17-acylates thereof,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'PROPN', 'ADV']","['CARDINAL', 'CARDINAL']",1,0,16,1
US3535566A,1967-12-27,Inside-out dynamo-electric machine,"['ADV', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,8,1
US3535773A,1968-04-03,Method of manufacturing semiconductor devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3536653A,1965-06-30,Ethylene-propylene rubber compositions containing amorphous polypropylene and extender oil,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,12,1
US3537471A,1968-08-07,Curb box and installations thereof,"['VERB', 'PROPN', 'CCONJ', 'NOUN', 'ADV']",['ORG'],1,0,6,1
US3537918A,1968-04-25,Method for producing cube-on-face oriented structure in a plain carbon iron,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,16,1
US3538082A,1967-11-09,"5-(2-aminophenyl)-2,3-dihydro-1h-benzodiazepine-7-sulfonamides","['PROPN', 'PUNCT', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],1,0,10,1
US3538173A,1969-05-05,C8-alkylaromatic isomerization process,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,6,1
US3538726A,1968-01-16,Method and apparatus for controlling the crop shear of a hot strip mill,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US3539313A,1969-09-26,Idle system for l.p. gas carburetors,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,8,1
US3539419A,1966-09-27,Apparatus for attaching pressure-sensitive adhesive sheet material successively to labels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PART', 'NOUN']",[],1,0,13,1
US3539468A,1968-10-25,Alumina hydrate compositions,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US3539473A,1967-09-21,Method for the preparation of foamed sheet and product obtained thereby,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,12,1
US3539491A,1967-04-21,Diaphragm cell,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US3539634A,1967-11-09,Recovery of catalyst in oxo process,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US3539644A,1967-11-13,Bis(vinylsulfonylmethyl) ether,"['PROPN', 'PUNCT', 'ADV']",['PERSON'],1,1,4,1
US3540305A,1969-04-21,Master adjuster for sensing range,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US3540449A,1968-05-23,Fluid containers and resealable septum therefor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,7,1
US3541327A,1967-10-13,Apparatus for measuring the intensity of visible lines representing the output data of an ion spectrometer,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,17,1
US3541589A,1966-11-30,Process for preparing silicon nitride coated refractory material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US3541819A,1968-08-05,Tamper-proof axial tumbler lock,"['NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3542230A,1968-12-16,Cosmetic jar,"['PROPN', 'NOUN']",[],1,0,3,1
US3542313A,1969-07-29,Keeper closure,"['PROPN', 'NOUN']",[],1,0,3,1
US3542745A,1968-10-29,"Terpolyamides useful in preparing textile fibers consisting essentially of nylon 66,nylon 6,and nylon 2-6ia","['NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PROPN', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,17,1
US3543625A,1968-04-04,Method for providing precisely controlled edge on sheet material and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,13,1
US3543702A,1968-12-30,Method of and apparatus for burning of refuse,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],1,0,9,1
US3543962A,1968-12-13,High wattage quartz halogen lamp,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,1
