patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2814105A,1957-03-18,"Inside pipe and tube cutter 
       ","['ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,1
US2830879A,1955-03-10,"After treatment of channel carbon black 
       ","['ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'SPACE']",[],1,0,7,0,1
US2835643A,1952-09-08,"After treatment of a polyvinyl chloride polymerizate containing hydrophilic colloid 
       ","['ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,0,1
US2838627A,1957-03-15,"By-pass arrangement for an electrical meter mount 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,1
US2878254A,1956-09-06,"N, n'-alkylene-bis-(3-hydroxypiperidine) compounds and preparation thereof 
       ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,13,0,1
US2899790A,1959-08-18,By ms-za ,"['ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,1
US2800801A,1954-06-16,"In-line hydraulic power steering gear 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2801082A,1955-01-03,"Off set internal heat exchanger bundles 
       ","['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2801253A,1957-07-30,In situ epoxidation of organic esters ,"['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,1
US2801935A,1953-09-30,"The use of hydrazine tartrate salts in the chemical deposition of metals 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2802442A,1952-05-21,"In-line speedometer indicator 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2802444A,1956-01-03,"A nursery toilet device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2802894A,1955-04-30,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2803301A,1953-09-11,"Inside cutter 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2803325A,1954-11-01,"Over-running and torque limiting clutch 
       ","['ADP', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,8,0,1
US2806075A,1954-07-27,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2807235A,1956-10-23,"All weather feeder for animals 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2807412A,1957-09-24,A runde ,"['DET', 'NOUN']",[],0,0,2,0,1
US2807895A,1954-11-15,"No shine and protective press mat for the head of a garment pressing machine 
       ","['DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,0,1
US2808229A,1954-11-12,"Off-shore drilling 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2808230A,1955-01-17,"Off-shore drilling 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2808626A,1954-09-21,"Outside sliding window shutter 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2809015A,1954-03-29,"Under reamer 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2810005A,1955-01-11,"Thermocouple structure 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2810732A,1957-10-22,In situ epoxidation of fatty acids ,"['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,1
US2810977A,1950-08-09,"Pompon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2813231A,1956-01-17,"Over-pressure protection of pipe lines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2813484A,1954-03-25,"Inker control for rotary duplicating apparatus 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2817877A,1956-04-02,"Inside curing rim 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2819636A,1955-03-10,"Inside pipe wrenches 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2820676A,1954-07-16,"All purpose firefighting nozzle 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2820839A,1953-07-23,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2823364A,1950-12-16,"Thermocouple connector panel 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2823624A,1954-03-11,"Inside lining sheet for freight car 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2823667A,1955-01-24,"To-and-fro breather 
       ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2823704A,1952-11-10,"Weft compressing motion for circular looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,7,0,1
US2824019A,1956-01-17,"An oriented, heat-set polyethylene terephthalate film coated with a plasticized nitrocellulose resin containing a sulfonamide-aldehyde resin 
       ","['DET', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,22,0,1
