patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2800288A,1954-05-12,Strip uncoiler and control therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,6,1
US2800942A,1954-10-08,Apparatus for performing multiple metal working operations on pipe,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2801093A,1947-02-01,Method of and apparatus for mining by slot cutting and dislodging,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,12,1
US2801320A,1955-12-28,Apparatus for attaching a thermostat to a water heater tank,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US2801352A,1956-05-28,Motor of regulated output torque,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US2801970A,1953-11-27,Preparation of lubricating grease compositions from oxo reaction products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,10,1
US2802087A,1954-06-16,Control means for electro-thermal de-icing systems,"['NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,1
US2802954A,1954-04-21,A. c. coupled gate circuits,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,6,1
US2803669A,1955-12-27,Method of reducing the halogen content of halophenols,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2804010A,1956-11-13,Apparatus for treating edible vegetable matter,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2804168A,1951-07-26,Apparatus for filtering solids from gas-solids suspensions,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US2804537A,1952-12-22,Photoflash lamp,"['PROPN', 'VERB']",[],1,0,3,1
US2804776A,1953-04-28,Gyroscope instrument with dual purpose motors,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7,1
US2805219A,1954-09-09,"Resolution of racemic alpha-hydroxy-beta, beta-dimethyl-gamma-butyrolactone","['NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,17,1
US2805463A,1953-10-15,Method of treating knitted goods containing shrinkable fibres and products thereof,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,12,1
US2805466A,1951-12-08,Method of manufacturing cartridge casings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2805470A,1955-05-05,Method of making steel reinforcing bars for concrete structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US2805472A,1953-06-26,Method for producing insulated coils and products thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,9,1
US2805784A,1956-09-04,Wagon box construction with selfunloading means,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,7,1
US2806037A,1957-09-10,Process for producing n-methyl-a-,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US2806038A,1954-05-07,"Hydroxylated derivatives of 2, 4b-di-methyl-2-hydroxy-7-oxopolyhydrophenanthrene-1-propionic acid-delta-lactones","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'X', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,22,1
US2806273A,1953-06-08,Article clip,"['PROPN', 'VERB']",[],1,0,3,1
US2806780A,1955-04-06,Method of reducing iron ores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2806896A,1952-04-22,Insulator compartment and control therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,6,1
US2807231A,1954-12-23,Apparatus for preparing carbon impregnated solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US2807574A,1953-10-21,Treatment of unreacted ammonia in the manufacture of urea,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,1
US2807749A,1951-08-15,Apparatus for the electrical storage of digital information,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2807788A,1954-07-02,Radio frequency choke coils,"['NOUN', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,1
US2808752A,1956-02-23,Cam actuated movable jaw wrench,"['NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN']",[],1,0,6,1
US2808955A,1954-03-11,"Apparatus for feeding sheets, such as labels, from a pack to positions at which they are required","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'AUX', 'VERB']",[],1,0,20,1
US2809125A,1954-03-24,Method of producing plastic floor covering,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US2809572A,1955-02-16,Photographic camera with range finder,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US2809749A,1955-06-30,Sodium container,"['PROPN', 'NOUN']",[],1,0,3,1
US2809761A,1954-05-17,Tape applicator,"['PROPN', 'NOUN']",[],1,0,3,1
US2809829A,1954-10-28,Strip feeding device,"['PROPN', 'NOUN', 'NOUN']",['LOC'],1,0,4,1
US2809914A,1954-09-14,"Encephalomalacia treatment compositions containing 2, 6-ditertiary-butyl-4-methyl phenol and methods of using same","['PROPN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']","['CARDINAL', 'CARDINAL']",1,0,20,1
US2810214A,1955-11-17,Toe shield,"['PROPN', 'VERB']",[],1,0,3,1
US2810724A,1956-06-12,Bis [2-beta-(alpha'-4'-pyridyl-ethylthio) propionamido-phenyl] disulfide,"['PROPN', 'X', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",['CARDINAL'],1,0,14,1
US2811502A,1952-04-01,Low hysteresis processing of butyl rubber,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US2812925A,1956-05-25,Overhead type unit heater,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2813352A,1955-08-17,Method for removing liquids from granular solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2813798A,1954-01-28,Method for placing paper sheets between slices in a stack,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US2813812A,1952-06-24,Method for coating iron or zinc with phosphate composition and aqueous solution therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],1,0,14,1
US2813847A,1954-12-30,Art of producing copolymers of cyanoalkyl vinyl ethers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB']",[],1,0,9,1
US2813851A,1953-06-22,Organic separation with urea and thiourea,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,1
US2813980A,1953-11-13,Detection of water influx by radioactivity,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2814234A,1953-04-07,Gun installation with structure pivotable with respect to line of fire,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US2814346A,1954-06-23,Punch press,"['PROPN', 'NOUN']",[],1,0,3,1
US2814845A,1954-11-04,Belt connection,"['PROPN', 'NOUN']",[],1,0,3,1
US2815526A,1956-12-20,Traverse track front removable slider,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,1
US2815957A,1953-07-08,Golf ball,"['PROPN', 'NOUN']",[],1,0,3,1
US2815979A,1954-09-27,Means for attaching headlining wires,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2816201A,1956-06-08,Electrically heated plank,"['ADV', 'ADJ', 'PROPN']",[],1,0,4,1
US2816328A,1955-10-10,Sliver coiler,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US2816432A,1955-10-10,Combination lock for wall safes and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US2816696A,1956-12-03,Universal hand-connected bow quiver,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,7,1
US2816939A,1953-06-23,Dehydroisomerization of c5-ring naphthenes,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,7,1
US2817189A,1955-02-23,Weed-killing spray cane,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US2817212A,1954-10-25,Method for erecting and dismantling support structure,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2817664A,1954-01-25,Omega-haloalkyl quaternary ammonium salts and preparation thereof,"['NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,10,1
US2817709A,1954-11-17,Coin box for two or three kinds of coin,"['PROPN', 'PROPN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NOUN']","['ORG', 'CARDINAL']",1,0,10,1
US2817718A,1955-02-17,Cathanode output bridge amplifier,"['PROPN', 'NOUN', 'NOUN', 'ADP']",[],1,0,5,1
US2818541A,1955-08-15,Apparatus responsive to changes in frequency,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2818791A,1954-02-01,Tamper attachment for truck wheel,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2818843A,1955-09-15,Push rod,"['PROPN', 'VERB']",[],1,0,3,1
US2819338A,1952-11-01,Teleprint receiver,"['PROPN', 'NOUN']",[],1,0,3,1
US2819383A,1952-09-20,Method of arc welding titanium,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,1
US2819487A,1956-11-19,Shrimp sheller and deveiner,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",['ORG'],1,0,5,1
