patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2831088A,1957-02-05,"Puller switch 
       ","['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US2831259A,1956-02-14,"Means for checking an internal spiral groove 
       ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2843387A,1955-06-22,"Broadcast seeder or spreader device 
       ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2855449A,1954-03-12,"Method of and apparatus for the acid-catalyzed alkylation of hydrocarbons 
       ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US2875140A,1954-04-21,"Method and apparatus for producing semiconductive structures 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2878448A,1956-06-01,"Frequency calibration system 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2887057A,1955-08-10,"Fuze arming mechanism 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2899471A,1958-06-18,Xmethod f for the manufacture of ,"['PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",['ORG'],1,0,6,1
US2802615A,1953-01-02,"Can cartons 
       ","['AUX', 'NOUN', 'SPACE']",[],0,0,3,1
US2806305A,1954-03-30,"Road forming attachment for motor graders 
       ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2811734A,1955-01-18,"Floor mop construction 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2816250A,1955-07-25,"Electronic counting and computing arrangements 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2817170A,1955-01-07,"Ironing tables, school desks and the like 
       ","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2818742A,1955-11-10,"Quick change shaft 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2822370A,1954-07-22,"Preparation of white acyl-paraaminophenols 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US2822374A,1954-01-20,"Preparation of organic phosphorothioic halides 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2824858A,1954-09-27,"Polymerizable poly-ethylenically unsaturated compounds, polymers thereof, and their preparation 
       ","['ADJ', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,14,1
