patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2800307A,1954-06-04,Apparatus for controlling temperature change of blends of fluids or fluids and finely divided solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US2800986A,1955-02-21,"Freewheel hubs, preferably provided with internally arranged back pedalling brakes, for a cycle wheel","['PROPN', 'PROPN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US2801143A,1955-11-21,Brace means for folding table legs,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2801408A,1955-10-13,Tornado warning device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2801436A,1953-09-29,Windshield wiper blade,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2802040A,1953-04-16,Latex treatment,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2802153A,1954-02-08,Press control,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2803097A,1955-03-02,Combination sisal and cotton buff,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2803880A,1955-10-03,Telescope sight mount,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,4,1
US2804260A,1949-07-11,Engines of screw rotor type,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2804398A,1954-11-22,Method of preserving and fireproofing a structural member and resultant article,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['LAW'],1,0,12,1
US2804777A,1955-11-28,Flask swirler,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
