patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2800031A,1954-03-10,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2800140A,1952-12-15,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US2800296A,1954-10-14,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US2800495A,1955-03-24,Xenyltricresoxysilane,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2800666A,1956-01-12,Floater,"['PROPN', 'SPACE']",[],1,0,2
US2800792A,1954-03-24,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US2800890A,1956-03-07,Slingshot,"['PROPN', 'SPACE']",[],1,0,2
US2800905A,1955-04-25,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2801047A,1957-07-30,landsiedel,['PROPN'],[],1,0,1
US2801131A,1957-07-30,Gauthier,['PROPN'],[],1,0,1
US2801139A,1955-02-07,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2801304A,1957-07-30,winkley,['PROPN'],[],1,0,1
US2801493A,1956-07-25,Trap,"['PROPN', 'SPACE']",[],1,0,2
US2801585A,1954-03-25,Squib,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2801686A,1957-08-06,H flynn,"['PROPN', 'NOUN']",[],1,0,2
US2801785A,1953-07-30,Box,"['PROPN', 'SPACE']",[],1,0,2
US2801805A,1957-08-06,Method,['PROPN'],[],1,0,1
US2802090A,1955-01-13,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2802279A,1946-04-19,Gyrocompass,"['PROPN', 'SPACE']",[],1,0,2
US2802367A,1953-04-08,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2802469A,1954-09-27,Binder,"['PROPN', 'SPACE']",[],1,0,2
US2802677A,1957-08-13,forsyth,"['PROPN', 'SPACE']",[],1,0,2
US2802707A,1954-08-10,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2802708A,1954-12-20,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2802988A,1957-08-13,J knudsen,"['PROPN', 'PROPN']",[],1,0,2
US2803011A,1956-06-22,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2803048A,1953-11-09,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2803159A,1954-09-14,Arbor,"['PROPN', 'SPACE']",[],1,0,2
US2803186A,1953-05-28,Baler,"['PROPN', 'SPACE']",[],1,0,2
US2803396A,1954-09-29,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2803478A,1956-12-20,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2803800A,1957-08-20,Vilbig,['PROPN'],[],1,0,1
US2803802A,1957-08-20,Xoint,['PROPN'],['ORG'],1,0,1
US2803815A,1957-08-20,wulfsberg,['PROPN'],[],1,0,1
US2803816A,1957-08-20,Alden,['PROPN'],['GPE'],1,0,1
US2803831A,1956-03-26,Handkerchief,"['PROPN', 'SPACE']",[],1,0,2
US2803992A,1957-08-27,baboz,['PROPN'],[],1,0,1
US2804210A,1957-08-27,shaughnessy,"['PROPN', 'SPACE']",[],1,0,2
US2804276A,1955-06-23,Kite,"['PROPN', 'SPACE']",[],1,0,2
US2804307A,1953-11-16,Phonographs,"['PROPN', 'SPACE']",[],1,0,2
US2804528A,1954-04-09,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2804531A,1952-10-30,Range,"['PROPN', 'SPACE']",[],1,0,2
US2804629A,1954-07-12,Bathtub,"['PROPN', 'SPACE']",[],1,0,2
US2805062A,1954-10-22,Hurdle,"['PROPN', 'SPACE']",[],1,0,2
US2805137A,1957-09-03,nan,['PROPN'],['GPE'],1,0,1
US2805372A,1953-06-08,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US2805455A,1957-09-10,whitesell,['PROPN'],[],1,0,1
US2805570A,1954-04-30,Viscometer,"['PROPN', 'SPACE']",[],1,0,2
US2805716A,1952-08-08,Perforator,"['PROPN', 'SPACE']",[],1,0,2
US2805922A,1951-09-25,Saturator,"['PROPN', 'SPACE']",[],1,0,2
US2806222A,1955-08-10,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US2806572A,1955-07-26,Planter,"['PROPN', 'SPACE']",[],1,0,2
US2806606A,1951-11-01,Bookshelf,"['PROPN', 'SPACE']",[],1,0,2
US2806678A,1954-12-08,Blender,"['PROPN', 'SPACE']",[],1,0,2
US2806751A,1954-12-03,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2806866A,1957-09-17,Hoocxcfcix,"['PROPN', 'SPACE']",[],1,0,2
US2806917A,1955-12-21,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2806923A,1956-01-03,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2806932A,1955-03-02,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2807033A,1956-02-06,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US2807162A,1954-05-21,Tensiometer,"['PROPN', 'SPACE']",[],1,0,2
US2807976A,1955-10-11,Refractometer,"['PROPN', 'SPACE']",[],1,0,2
US2808091A,1955-01-11,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2808181A,1954-06-01,Planter,"['PROPN', 'SPACE']",[],1,0,2
US2808207A,1954-04-02,Register,"['PROPN', 'SPACE']",[],1,0,2
US2808568A,1954-03-31,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2809001A,1954-06-07,Hanger,"['PROPN', 'SPACE']",[],1,0,2
US2809069A,1955-05-31,Gambrel,"['PROPN', 'SPACE']",[],1,0,2
US2809218A,1957-10-08,Ohach,['PROPN'],[],1,0,1
US2809386A,1954-12-06,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US2809410A,1954-07-19,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2809447A,1954-03-12,Atlas,"['PROPN', 'SPACE']",[],1,0,2
US2809517A,1955-08-29,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US2809579A,1954-06-07,Rotisserie,"['PROPN', 'SPACE']",[],1,0,2
US2809961A,1957-10-15,L callahan,"['NOUN', 'PROPN']",[],1,0,2
US2810045A,1956-02-07,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2810465A,1957-10-22,miller,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2810623A,1957-10-22,kropp,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2810705A,1957-10-22,Uilllc,['PROPN'],['GPE'],1,0,1
US2810833A,1955-01-25,Tuner,"['PROPN', 'SPACE']",[],1,0,2
US2810886A,1953-10-23,Duplexer,"['PROPN', 'SPACE']",[],1,0,2
US2810920A,1955-05-09,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US2811099A,1956-05-15,Rotisserie,"['PROPN', 'SPACE']",[],1,0,2
US2811152A,1955-02-21,Utensil,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2811153A,1954-03-25,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2811174A,1957-10-29,vetter,['PROPN'],[],1,0,1
US2811198A,1956-10-19,Slipcover,"['PROPN', 'SPACE']",[],1,0,2
US2811245A,1956-02-06,Ashtray,"['PROPN', 'SPACE']",[],1,0,2
US2811265A,1956-02-07,Loader,"['PROPN', 'SPACE']",[],1,0,2
US2811327A,1954-12-01,Kite,"['PROPN', 'SPACE']",[],1,0,2
US2811430A,1955-04-25,Abrasives,"['PROPN', 'SPACE']",[],1,0,2
US2811561A,1957-10-29,Hjc chi,"['PROPN', 'NOUN']",[],1,0,2
