patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2800052A,1955-07-12,Combination wide angle and telephoto lens attachment,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2800089A,1953-07-15,Baker's peel,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2800133A,1955-08-18,Cigar head puncher attachment,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2800145A,1953-05-12,Barrier hose and hose assembly,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2800162A,1953-11-18,Continuous band heat sealing machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2800201A,1954-01-18,Antiskid device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2800217A,1954-09-02,Harvester infeed mechanism,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2800290A,1954-03-10,Yarn package,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2800316A,1955-10-21,Continuous coal or oil shale mining pulverizing and simultaneous burning apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2800425A,1953-12-16,Arsenosobenzene poultry treatment composition,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2800463A,1953-05-14,Polyvinyl acetate powder and process of making the same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2800468A,1955-11-14,Azo vat dyes of the triazine anthraquinone series,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2800477A,1957-07-23,Quaternary ammonium halides of estek-,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2800556A,1955-09-09,Fuse structures,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2800561A,1954-05-27,Continuous welding by high frequency induction methods,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2800565A,1955-11-03,Glass electric water heater,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2800685A,1951-02-21,Split dies for moulding,"['PROPN', 'VERB', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2800753A,1954-01-27,Diamond cut-off wheel,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2800775A,1955-03-08,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2800780A,1954-12-21,Yarn control means and method,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2800823A,1953-11-11,Plier-type wrench,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2800828A,1956-01-26,Bass drum pedal,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2800855A,1953-07-03,Molleton roll for lithographic presses,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2800898A,1955-12-07,Mouth shield,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2800931A,1956-08-06,Dispensing nozzle guard with magnet,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2800933A,1956-06-08,Rip guide for portable electric saws,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2800999A,1952-02-14,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2801110A,1954-04-01,Fluid-actuated chuck,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2801118A,1953-12-04,Knob assembly,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2801119A,1954-01-11,Knob,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2801123A,1953-02-18,Knob retainer for tubular lock,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2801132A,1953-11-04,Continuous movement irrigation systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2801185A,1952-05-16,Silica hydrosol powder,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2801189A,1952-10-08,Glass fiber article and process of plural coated fiber and process of preparation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US2801221A,1952-12-31,Electrolyte,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2801228A,1951-10-25,Epoxy resin compositions cured with metallic salts of enol-keto tautomeric compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,14
US2801237A,1952-10-15,Continuous process for the esterification of cellulose in homogeneous phase,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2801271A,1951-03-17,Xylene separation process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2801300A,1952-10-07,Amplifier volume control attenuator,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
