patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2800999A,1952-02-14,Carton,['PROPN'],['PERSON'],1,1,2
US2801119A,1954-01-11,Knob,['NOUN'],['PERSON'],0,1,2
US2801221A,1952-12-31,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2801705A,1955-01-26,Silencer,['PROPN'],['PERSON'],1,1,2
US2801782A,1954-06-02,Carton,['PROPN'],['PERSON'],1,1,2
US2801806A,1957-08-06,Taylor,['PROPN'],['PERSON'],1,1,1
US2802364A,1955-01-11,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2802782A,1956-08-08,Anode,['PROPN'],['PERSON'],1,1,2
US2803394A,1955-10-24,Carton,['PROPN'],['PERSON'],1,1,2
US2803717A,1955-02-16,Jack,['PROPN'],['PERSON'],1,1,2
US2803968A,1957-08-27,van tilburg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2804251A,1956-04-26,Carton,['PROPN'],['PERSON'],1,1,2
US2804289A,1953-11-09,Liquefier,['ADJ'],['PERSON'],0,1,2
US2804626A,1955-05-17,Scarfs,['PROPN'],['PERSON'],1,1,2
US2805074A,1955-04-06,Chuck,['PROPN'],['PERSON'],1,1,2
US2805577A,1953-11-19,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2805748A,1957-09-10,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2805902A,1952-12-29,Scaffold,['NOUN'],['PERSON'],0,1,2
US2806693A,1957-09-17,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2809020A,1954-04-09,Shaker,['PROPN'],['PERSON'],1,1,2
US2809408A,1953-05-26,Buckles,['NOUN'],['PERSON'],0,1,2
US2809709A,1955-07-15,Silencer,['PROPN'],['PERSON'],1,1,2
US2810507A,1954-10-19,Carton,['PROPN'],['PERSON'],1,1,2
US2811296A,1955-01-14,Carton,['PROPN'],['PERSON'],1,1,2
US2811520A,1957-10-29,Immodibenzyl compounds,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2812906A,1957-11-12,reppert,['VERB'],['PERSON'],0,1,1
US2813016A,1957-11-12,Najsos,['INTJ'],['PERSON'],0,1,1
US2813531A,1955-09-26,Cannula,['NOUN'],['PERSON'],0,1,2
US2814683A,1957-11-26,Wharton,['PROPN'],['PERSON'],1,1,1
US2815557A,1953-09-21,Clasp,['NOUN'],['PERSON'],0,1,2
US2815668A,1955-03-17,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2815700A,1954-10-25,Jig,['PROPN'],['PERSON'],1,1,2
US2815911A,1957-12-10,mcmullin,['PROPN'],['PERSON'],1,1,1
US2816117A,1957-12-10,Chi ch,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2816359A,1954-05-24,Shears,['NOUN'],['PERSON'],0,1,2
US2816698A,1950-06-05,Carton,['PROPN'],['PERSON'],1,1,2
US2817168A,1954-03-29,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2817238A,1956-04-19,Micromanometer,['PROPN'],['PERSON'],1,1,2
US2817240A,1953-11-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2817422A,1955-02-21,Struts,['NOUN'],['PERSON'],0,1,2
US2817839A,1953-03-04,Stapler,['NOUN'],['PERSON'],0,1,2
US2817949A,1957-12-31,Steven,['PROPN'],['PERSON'],1,1,1
US2818166A,1954-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US2818812A,1952-10-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2819672A,1958-01-14,Eckhard,['PROPN'],['PERSON'],1,1,1
US2821170A,1955-05-02,Stapler,['NOUN'],['PERSON'],0,1,2
US2821342A,1958-01-28,Capellaro,['NOUN'],['PERSON'],0,1,1
US2821752A,1953-06-02,Neb,['VERB'],['PERSON'],0,1,2
US2822475A,1955-03-04,Analyzer,['PROPN'],['PERSON'],1,1,2
US2824641A,1954-07-27,Carton,['PROPN'],['PERSON'],1,1,2
US2824683A,1956-06-27,Carton,['PROPN'],['PERSON'],1,1,2
US2824684A,1956-04-16,Carton,['PROPN'],['PERSON'],1,1,2
US2824968A,1955-05-09,Analyzer,['PROPN'],['PERSON'],1,1,2
US2826071A,1954-12-14,Thermometer,['PROPN'],['PERSON'],1,1,2
US2826094A,1958-03-11,johnson,['PROPN'],['PERSON'],1,1,1
US2826366A,1958-03-11,Capellaro,['NOUN'],['PERSON'],0,1,1
US2826939A,1954-08-02,Capstan,['PROPN'],['PERSON'],1,1,2
US2827221A,1953-09-01,Carton,['PROPN'],['PERSON'],1,1,2
US2827788A,1954-04-15,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2828307A,1958-03-25,Karl h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
