patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2000092A,1933-10-12,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000127A,1934-10-11,"Lingerie clasp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2000133A,1930-08-11,"Azo dyestuff 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2000179A,1933-01-23,"Trailer jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2000210A,1933-12-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000305A,1930-02-01,"Distillation of mineral oils, tars, and still residues 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2000311A,1934-01-06,"Jetty 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000312A,1934-01-06,"Jetty 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000317A,1933-03-02,"Soy bean flour 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2000406A,1933-08-02,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000461A,1932-11-11,"Vulcanizer for repair of inner tubes 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2000481A,1932-11-23,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2000503A,1934-06-25,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2000544A,1933-10-27,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000680A,1931-12-18,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2000687A,1928-02-13,"Continuous pressure distillation process 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2000731A,1932-08-25,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2000760A,1932-01-28,"Arc lamp projector 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2000773A,1933-11-10,"Carpenter's tool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2000852A,1932-09-26,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2000865A,1932-09-01,"Kingpin angle gauge 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2000876A,1934-11-10,"Fuse switch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2000888A,1934-01-18,"Multiuse batter product 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2000900A,1934-02-24,"Yarn support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
