patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2000092A,1933-10-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US2000210A,1933-12-08,Carton,['PROPN'],['PERSON'],1,1,2
US2000311A,1934-01-06,Jetty,['PROPN'],['PERSON'],1,1,2
US2000312A,1934-01-06,Jetty,['PROPN'],['PERSON'],1,1,2
US2000406A,1933-08-02,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2000544A,1933-10-27,Barrel,['PROPN'],['PERSON'],1,1,2
US2000731A,1932-08-25,Meter,['PROPN'],['PERSON'],1,1,2
US2000852A,1932-09-26,Shears,['NOUN'],['PERSON'],0,1,2
US2001254A,1934-08-15,Harrow,['PROPN'],['PERSON'],1,1,2
US2001850A,1934-05-21,Carton,['PROPN'],['PERSON'],1,1,2
US2001859A,1933-07-22,Barrel,['PROPN'],['PERSON'],1,1,2
US2001984A,1933-05-06,Carton,['PROPN'],['PERSON'],1,1,2
US2002255A,1933-11-01,Harrow,['PROPN'],['PERSON'],1,1,2
US2002485A,1934-11-26,Carton,['PROPN'],['PERSON'],1,1,2
US2002563A,1932-04-08,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2002870A,1935-05-28,Meter bellows,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2002874A,1932-04-06,Altimeter,['PROPN'],['PERSON'],1,1,2
US2003894A,1932-06-08,Keyboard,['PROPN'],['PERSON'],1,1,2
US2003919A,1933-09-16,Meter,['PROPN'],['PERSON'],1,1,2
US2004994A,1933-09-06,Amidines,['NOUN'],['PERSON'],0,1,2
US2005111A,1931-04-09,Amplifier,['PROPN'],['PERSON'],1,1,2
US2005346A,1935-06-18,macdonald,['PROPN'],['PERSON'],1,1,1
US2005361A,1935-01-16,Cap,['PROPN'],['PERSON'],1,1,2
US2005372A,1934-11-28,Shelf,['PROPN'],['PERSON'],1,1,2
US2005470A,1933-11-06,Windmill,['PROPN'],['PERSON'],1,1,2
US2005539A,1933-05-01,Yarn,['PROPN'],['PERSON'],1,1,2
US2006024A,1934-05-31,Windmill,['PROPN'],['PERSON'],1,1,2
