patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2000011A,1934-07-02,Brake shoe expander,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'expander'},1
US2000018A,1930-12-05,Method for the separation of emulsions by electrical action,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'emulsions'},1
US2000029A,1929-09-04,Keyboard perforator and counter,"['PROPN', 'NOUN', 'CCONJ', 'PROPN']",['ORG'],1,0,5,0,0,{'perforator'},1
US2000034A,1931-07-30,Process for the manufacture of certain para n sec alkylamino phenols and other substituted phenols and their salts,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['ORG'],1,0,23,0,0,"{'n', 'phenols', 'alkylamino'}",1
US2000056A,1933-02-08,Method and apparatus for compressing and indenting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,8,0,0,{'indenting'},1
US2000061A,1933-06-20,Manufacture of diaryl sulphones,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,0,0,"{'diaryl', 'sulphones'}",1
US2000069A,1932-05-24,Preparation of lead alkyls,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,0,0,{'alkyls'},1
US2000098A,1927-04-23,Internal combustion motor carburation apparatus and system of control therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,11,0,0,{'carburation'},1
US2000103A,1932-10-14,"Apparatus for storage, curing, and preservation of hay","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,0,0,"{'storage,', 'curing,'}",1
US2000106A,1933-01-18,Piston skirt expander,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'expander'},1
US2000113A,1933-11-16,Superheterodyne radioreceiver,"['PROPN', 'NOUN']",[],1,0,3,0,0,"{'superheterodyne', 'radioreceiver'}",1
US2000133A,1930-08-11,Azo dyestuff,"['PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,"{'azo', 'dyestuff'}",1
US2000183A,1934-02-19,Method for working up auriferous and cupriferous arsenical pyrites,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,"{'auriferous', 'pyrites', 'arsenical', 'cupriferous'}",1
US2000213A,1932-07-18,Process for the manufacture of hydroxy carboxylic acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'hydroxy', 'carboxylic'}",1
US2000281A,1932-07-27,Trammel point for pitchometers,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,{'pitchometers'},1
US2000291A,1929-05-04,Means for reclaiming used journalbox waste,"['PROPN', 'ADP', 'VERB', 'VERB', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'journalbox'},1
US2000295A,1931-12-31,Handgrip for golf clubs and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,0,0,{'handgrip'},1
US2000318A,1933-05-22,Cord connecter,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2000329A,1932-09-27,Process of preparing alkali metal alcoholates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'alcoholates'},1
US2000338A,1932-07-28,Method of indurating clay and product formed therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,9,0,0,"{'indurating', 'therefrom'}",1
US2000348A,1931-06-25,Vat dyestuff of the anthraquinone series,"['PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'anthraquinone', 'dyestuff'}",1
US2000361A,1930-05-27,Process of preparing dihydroxybenzenearsonic acids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'dihydroxybenzenearsonic'},1
US2000362A,1930-05-31,Frequency multiplier,"['PROPN', 'ADJ']",[],1,0,3,0,0,{'multiplier'},1
US2000393A,1931-05-28,Method of dyeing nitrocellulose lacquers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'nitrocellulose', 'lacquers'}",1
US2000430A,1933-09-12,Apparatus for molding and vulcanizing pneumatic tire covers and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,0,0,{'vulcanizing'},1
US2000434A,1931-09-17,Ampulla syringe,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'ampulla'},1
US2000497A,1927-11-29,Method of and apparatus for making rontgen projections,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'rontgen'},1
US2000514A,1933-01-27,Apparatus for pasteurizing milk and other substances,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'pasteurizing'},1
US2000529A,1931-04-27,Method and means for improving radioreception,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'radioreception'},1
US2000530A,1932-01-25,Method and means for improving radioreception,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'radioreception'},1
US2000562A,1933-07-06,Process of removing resin from sulphite cellulose,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'sulphite'},1
US2000598A,1934-01-17,Belt connecter,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2000634A,1934-06-13,Method of mitering sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'mitering'},1
US2000649A,1931-06-08,Pin feed platen roll,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['ORG'],1,0,5,0,0,{'platen'},1
US2000650A,1933-04-22,Multipin wheel platen,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,0,0,"{'multipin', 'platen'}",1
US2000651A,1933-07-22,Pin feed platen roll,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['ORG'],1,0,5,0,0,{'platen'},1
US2000660A,1932-05-10,Apparatus for imparting pressure to the cylinders of the mechanisms for drawing textile rovings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,15,0,0,{'rovings'},1
US2000755A,1932-06-27,Device for forming plate gangs for multicolor printing,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,9,0,0,{'multicolor'},1
US2000756A,1932-06-27,Method of forming plate gangs for multicolor printing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,9,0,0,{'multicolor'},1
US2000813A,1934-03-17,Actuated fender shield,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'actuated'},1
US2000836A,1931-09-05,"Process of manufacturing from nitrocellulose, skins and envelopes particularly adapted for use as artificial sausage casings","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,18,0,0,"{'nitrocellulose,'}",1
US2000855A,1931-04-01,Method of denicotinizing tobacco,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'denicotinizing'},1
US2000881A,1933-11-20,Method of purifying tetrachloroethylene,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'tetrachloroethylene'},1
US2000885A,1932-04-25,Spandrel truss,"['PROPN', 'VERB']",[],1,0,3,0,0,{'spandrel'},1
US2000888A,1934-01-18,Multiuse batter product,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,0,0,{'multiuse'},1
US2000906A,1931-01-31,Method of and apparatus for superheating,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,7,0,0,{'superheating'},1
US2000939A,1933-07-07,Manufacture of alumina hydrate,"['PROPN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'alumina'},1
US2000947A,1933-11-18,Thrust screw connecter,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'connecter'},1
US2000953A,1933-10-30,Means for reacting semifluid materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'semifluid'},1
US2000964A,1933-01-27,Process of polymerizing mono olefines,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'polymerizing', 'olefines'}",1
US2000977A,1935-05-14,x xx means means of resurfacing concrete,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,"{'x', 'xx'}",1
US2000982A,1932-11-22,Reenforced fiber board box,"['VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,0,{'reenforced'},1
US2000986A,1928-07-04,Rectifier and filter circuit,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5,0,0,{'rectifier'},1
US2001010A,1932-04-18,Ortho hydroxyazo dyes,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,{'hydroxyazo'},1
US2001014A,1932-09-10,Process of preparing ortho dihydroxy compounds of the benzene series,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,0,0,{'dihydroxy'},1
US2001022A,1933-09-08,Indirect heating and circulating system for sulphite digesters,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,0,0,"{'digesters', 'sulphite'}",1
US2001044A,1933-02-01,Nitrogen containing anthraquinone derivatives,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,{'anthraquinone'},1
US2001063A,1932-12-27,"Manufacture of bz1, bz1' dibenzanthronyl","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,6,0,0,"{'bz1,', ""bz1'"", 'dibenzanthronyl'}",1
US2001102A,1934-07-12,Method for the production of aralkyl ethers of cellulose,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,"{'ethers', 'aralkyl'}",1
US2001103A,1933-06-20,Means for actuating folding doors,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,0,0,{'actuating'},1
US2001114A,1931-01-08,Method of and apparatus for ascertaining the proporational value of a combustible constituent of a flowing fluid,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,18,0,0,{'proporational'},1
US2001142A,1931-03-18,Intermittent absorption refrigerating apparatus and method,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,0,0,{'refrigerating'},1
US2001171A,1932-10-11,Process of preparing acetic acid from acetaldehyde,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,0,0,{'acetaldehyde'},1
US2001182A,1933-09-11,Journal box lubricator,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'lubricator'},1
US2001211A,1935-05-14,ipkoduction of fatty acdd anhydr ides,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'ADV', 'VERB']",[],1,0,7,0,0,"{'ipkoduction', 'acdd', 'anhydr'}",1
US2001217A,1933-07-21,Means for compensating for temperature changes in piezo electric crystal devices,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,0,0,{'piezo'},1
US2001275A,1933-09-20,Ether of hydroabietyl alcohol,"['ADV', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'hydroabietyl'},1
US2001284A,1930-10-23,Manufacture of aniline from chlorobenzene and ammonia,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,8,0,0,{'chlorobenzene'},1
US2001299A,1935-05-14,Manufacture  qf copper ammonium,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'qf'},1
US2001386A,1932-11-03,Carrier for laundry assorting machines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'assorting'},1
US2001411A,1931-07-20,Jack for semitrailers,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4,0,0,{'semitrailers'},1
US2001419A,1931-04-30,Anthraqinone acridone vat dyestuff,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,0,"{'anthraqinone', 'acridone', 'dyestuff'}",1
US2001454A,1933-06-27,Three phase rectifier transformer,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",['CARDINAL'],1,0,6,0,0,{'rectifier'},1
US2001523A,1933-06-03,Hydroxy diphenyl intermediates,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,0,0,"{'diphenyl', 'hydroxy', 'intermediates'}",1
US2001540A,1933-07-01,Evaporator for refrigerating systems,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'refrigerating'},1
US2001544A,1931-07-13,Antipiston slap means,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,0,0,{'antipiston'},1
US2001553A,1930-06-26,Method of manufacturing radially corrugated disks,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,7,0,0,{'radially'},1
US2001564A,1931-12-14,Apparatus for aerating beer wort,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'aerating'},1
US2001566A,1933-05-11,Antifrictionally mounted spindle,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'antifrictionally'},1
US2001587A,1933-10-03,Manufacture of mercapto aryl thiazoles,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,0,0,"{'mercapto', 'thiazoles', 'aryl'}",1
