patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2000014A,1932-05-31,Telautograph,['PROPN'],[],1,0,2
US2000024A,1933-09-14,Vibrator,['PROPN'],[],1,0,2
US2000025A,1933-09-16,Vibrator,['PROPN'],[],1,0,2
US2000026A,1933-09-14,Vibrator,['PROPN'],[],1,0,2
US2000044A,1933-05-26,Antioxidant,['PROPN'],[],1,0,2
US2000045A,1933-05-26,Antioxidant,['PROPN'],[],1,0,2
US2000050A,1930-04-26,Pigment,['PROPN'],[],1,0,2
US2000087A,1931-12-31,Siphon,['PROPN'],[],1,0,2
US2000112A,1933-03-30,Heater,['PROPN'],[],1,0,2
US2000135A,1932-01-13,Pigment,['PROPN'],[],1,0,2
US2000162A,1935-03-04,Receptacle,['PROPN'],['NORP'],1,0,2
US2000177A,1932-02-05,Rheostat,['PROPN'],[],1,0,2
US2000178A,1932-05-16,Rheostat,['PROPN'],[],1,0,2
US2000212A,1933-07-26,Guard,['PROPN'],[],1,0,2
US2000242A,1933-10-03,Container,['PROPN'],[],1,0,2
US2000326A,1934-06-07,Footwear,['PROPN'],[],1,0,2
US2000327A,1929-03-14,Clock,['PROPN'],[],1,0,2
US2000328A,1935-05-07,harris,['PROPN'],[],1,0,1
US2000332A,1934-10-08,Toy,['PROPN'],[],1,0,2
US2000345A,1932-10-15,Bag,['PROPN'],[],1,0,2
US2000349A,1932-10-29,Seal,['PROPN'],[],1,0,2
US2000363A,1933-01-07,Mower,['PROPN'],[],1,0,2
US2000396A,1932-03-25,Skate,['PROPN'],[],1,0,2
US2000401A,1932-08-12,Cabinet,['PROPN'],[],1,0,2
US2000402A,1932-08-12,Cabinet,['PROPN'],[],1,0,2
US2000417A,1933-06-07,Conveyer,['PROPN'],[],1,0,2
US2000441A,1934-07-06,Filter,['PROPN'],[],1,0,2
US2000445A,1934-05-04,Padlock,['PROPN'],[],1,0,2
US2000470A,1931-02-16,Photography,['PROPN'],[],1,0,2
