patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2004341A,1932-05-31,Weft detecting mechanism for drop box looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",[],1,0,8,0,1
US2004342A,1934-07-16,Weft detecting mechanism for drop box looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",[],1,0,8,0,1
US2054181A,1935-05-07,Weft detecting system for shifting shuttle box looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,9,0,1
US2002068A,1934-01-04,Under floor duct system,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US2003334A,1931-07-25,Caliper controlled grinding machine,"['ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,1
US2003629A,1931-02-13,In and out terminal cleaning tool,"['ADP', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US2003954A,1933-09-15,Over voltage protective device,"['ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,1
US2004511A,1933-06-23,Under arm protector,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2009125A,1935-07-23,Of intensifying,"['ADP', 'VERB']",[],0,0,2,0,1
US2012593A,1934-05-29,Inside lamp for automobiles,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US2013241A,1932-05-02,Over-current signal device,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2015277A,1933-10-30,Inside casing cutter,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US2018119A,1933-11-22,By-pass valve for liquid dispensers,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,1
US2018786A,1931-10-24,Inside frosting of neon signs,"['ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2022185A,1931-09-17,Fungicide,['ADP'],[],0,0,2,0,1
US2025422A,1935-03-22,Inside burr remover,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2030864A,1934-10-26,Inside micrometer centering device,"['ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,1
US2035741A,1936-03-31,Of naphthenic acibs,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US2038062A,1934-11-15,Inside door handle assembly for an automotive vehicle,"['ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,0,1
US2038160A,1932-05-03,Under water cement and mortar,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US2045953A,1936-06-30,at ent office,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US2048530A,1934-12-14,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2054171A,1930-06-12,Weft replenishing shuttle changing loom,"['ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,0,1
US2054174A,1933-04-22,Weft detecting mechanism for multicolor shuttle changers,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US2054176A,1934-04-26,Weft detecting mechanism for multicolor shuttle changing looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,0,1
US2054180A,1934-04-26,Weft detecting mechanism for multicolor shuttle changing looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,0,1
US2060268A,1935-03-02,Over-wind prevention device for spring motors,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,1
US2062420A,1936-04-20,Inside casing cutter,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US2065776A,1934-06-13,Weft replenishing pick and pick loom,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,1
US2068773A,1933-02-16,Over-running clutch,"['ADP', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,1
US2072158A,1932-02-19,Weft inserting apparatus for looms with fixed weft bobbins,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",['ORG'],0,0,10,0,1
US2076684A,1935-02-04,By-pass joint for well testers,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,1
US2079446A,1933-10-20,Over-modulation protective device,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,0,1
US2082884A,1934-01-08,Weft replenishing drop box loom,"['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2084606A,1935-09-19,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
