patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2001117A,1931-12-04,Razor blade grinding machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2001628A,1931-03-19,Method for preserving foodstuffs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2001780A,1929-05-10,Means for controlling the tension on strips of flexible material drawn from flat coils,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US2012357A,1933-08-08,Method of making bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2013662A,1935-09-10,Method of preparing divinyl ether,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV']",[],1,0,5,1
US2015097A,1933-03-13,Method and apparatus for shaping edible products,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2015101A,1933-08-16,Terminal fixture aperture indicator,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2015582A,1934-03-14,Mop holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2018308A,1933-10-11,Sash window,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2018377A,1935-10-22,Method and apparatus fob dehy,"['PROPN', 'CCONJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,1
US2021607A,1933-04-21,Apparatus for magnifying the effects of vibrations of small amplitude,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2022699A,1930-03-29,Apparatus for manufacturing welded tubing,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2023644A,1933-09-12,Means for mixing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2026724A,1935-01-14,Lens mount,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2026878A,1932-06-14,Method of making brake drums,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2027372A,1934-07-12,Apparatus for freezing materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2027746A,1929-12-18,Means for binding wire or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,8,1
US2032785A,1932-06-20,Method of and apparatus for disassociating the components of solutions and mixtures,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,13,1
US2033459A,1934-04-25,Box stapling machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2033741A,1935-06-22,Traveler type ring spinning machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US2035608A,1929-07-26,Process of purifying and refining hydrocarbon oils,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2036377A,1933-05-26,Process of treating cellulose derivative sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2037360A,1934-01-24,Shutter for photographic cameras,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2038548A,1933-01-25,Method of coating metal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2039597A,1934-12-12,Parachute toy,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2041773A,1932-12-19,Resilient building wall clip construction,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2044416A,1933-03-29,Method of coking hydrocarbon liquids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2046850A,1934-07-05,Method of marking traveling lanes by means of electromagnetic waves,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2048140A,1931-11-16,Method for reclamation of absorption oil,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2048412A,1930-03-21,Tray for refrigerators,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2048468A,1930-04-21,Brake shoe,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2049744A,1932-07-11,Antenna for use with an automobile radio receiver,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2057527A,1935-06-05,Method of and apparatus for making nuts,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,8,1
US2058386A,1932-10-20,Wall assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2061878A,1932-08-16,Clip board,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,1
US2062193A,1932-11-03,Apparatus for setting storage battery plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2062640A,1933-02-10,Process for forming nuts and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,8,1
US2062780A,1934-10-05,Method of attaching plug receiving members to metal containers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2064641A,1936-03-17,Apparatus for railway train communication systems,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2065302A,1934-04-14,Method for obtaining slightly relieved photographic images,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2068734A,1934-07-12,Vehicle wheel suspension,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2071521A,1930-02-03,Production of fluorescence producing substances soluble in hydrocarbon oils,"['NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2072166A,1937-03-02,Ahg conbitioning system,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,1
US2074667A,1935-03-15,Brake shoe head,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,4,1
US2076154A,1935-07-17,Cravat holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2076270A,1935-08-15,Method of making covered elastic threads,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2076662A,1932-09-24,Electron tube,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2076687A,1935-08-23,Pulley construction,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,1
US2077167A,1932-05-10,Method of making pigmented protective coatings,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2077959A,1935-08-16,Fan blade,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2078430A,1933-10-28,Egg carton,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
US2079952A,1933-09-27,Apparatus for producing artificial respiration,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2080082A,1933-12-21,Commutating balanced multiplex telephony,"['VERB', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2080899A,1931-05-06,Method and apparatus for molding glass tubing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2082343A,1934-05-26,Process of obtaining ergot extracts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2082359A,1934-11-24,Method of manufacturing cast iron and malleable pig castings employing briquetted iron alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US2085696A,1933-11-22,Electric weld timer and method,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,6,1
US2085963A,1935-07-12,Method of making a deformed bar,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2086896A,1934-07-11,Air supported gyroscope,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2087939A,1933-08-28,Process for producing cold and continuously operating absorption cold apparatus,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2088405A,1936-05-25,Method of and means for fixing adhesive coated devices,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2089102A,1931-09-24,Apparatus for cleaning or degreasing materials,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2090330A,1933-09-27,Drill mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2091164A,1930-01-10,Process of preparing molded articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2091334A,1934-10-29,Sliver bobbin,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2092464A,1935-08-15,Method of making artificial flowers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2094971A,1933-02-03,Stoker mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2098140A,1931-06-08,Method of tufting and articles therefor,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2000208A,1931-12-11,Sheet metal punch machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2000700A,1930-06-23,Sign flasher,"['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2001574A,1929-11-08,Metal partition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
