patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2001047A,1933-08-26,Railway track circuit apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['railway', 'track', 'circuit', 'apparatus']",1
US2001518A,1932-07-26,Method and apparatus for starting and operating gaseous electric discharge devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'starting', 'and', 'operating', 'gaseous', 'electric', 'discharge', 'devices']",1
US2001664A,1933-06-15,Method of making cellular clay products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'cellular', 'clay', 'products']",1
US2011706A,1934-02-20,Arc welding electrode,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['arc', 'welding', 'electrode']",1
US2012983A,1934-02-01,Display rack,"['PROPN', 'VERB']",[],1,0,3,"['display', 'rack']",1
US2014296A,1931-03-26,Apparatus for and art of treatment of metal work,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'and', 'art', 'of', 'treatment', 'of', 'metal', 'work']",1
US2014313A,1933-03-02,Pipe coupling,"['PROPN', 'NOUN']",[],1,0,3,"['pipe', 'coupling']",1
US2014795A,1934-12-20,Pipe fitting,"['PROPN', 'NOUN']",[],1,0,3,"['pipe', 'fitting']",1
US2017423A,1933-08-17,Apparatus for cleaning tire molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'cleaning', 'tire', 'molds']",1
US2017492A,1934-03-24,Cartridge ferrule type refillable fuse and element,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,8,"['cartridge', 'ferrule', 'type', 'refillable', 'fuse', 'and', 'element']",1
