patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2012357A,1933-08-08,"Method of making bags 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2015097A,1933-03-13,"Method and apparatus for shaping edible products 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2015101A,1933-08-16,"Terminal fixture aperture indicator 
     ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2015582A,1934-03-14,"Mop holder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2018308A,1933-10-11,"Sash window 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2035608A,1929-07-26,"Process of purifying and refining hydrocarbon oils 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2046850A,1934-07-05,"Method of marking traveling lanes by means of electromagnetic waves 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2076662A,1932-09-24,"Electron tube 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2078430A,1933-10-28,"Egg carton 
     ","['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,1
US2000700A,1930-06-23,"Sign flasher 
     ","['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2001931A,1932-11-25,"Automatic clutch 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2002173A,1934-02-06,"Can punch 
     ","['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2004443A,1934-09-14,"Lens 
     ","['INTJ', 'SPACE']",[],0,0,2,1
US2005180A,1933-02-20,"Tank cleaning device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2005392A,1933-04-18,"Combination snowplow 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2005479A,1929-01-17,"Lock lid for journal boxes 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2007209A,1929-07-10,"Folding machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2007773A,1931-08-26,"Candle making apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2010120A,1934-04-27,"Harvester thresher 
     ","['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2011698A,1933-06-01,"Adhesive for magnetic cores formed of magnetic layers 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2013303A,1933-07-12,"Tube-making machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2014833A,1934-03-28,"Coil winding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2015516A,1935-09-24,Item register fos ,"['NOUN', 'VERB', 'ADV']",[],0,0,3,1
US2016350A,1933-09-18,"Transmission mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2016615A,1931-06-16,"Despatching system for banks of elevators and the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
