patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2001047A,1933-08-26,Railway track circuit apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2001518A,1932-07-26,Method and apparatus for starting and operating gaseous electric discharge devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US2001664A,1933-06-15,Method of making cellular clay products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2011706A,1934-02-20,Arc welding electrode,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US2012983A,1934-02-01,Display rack,"['PROPN', 'VERB']",[],1,0,3,1
US2014296A,1931-03-26,Apparatus for and art of treatment of metal work,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US2014313A,1933-03-02,Pipe coupling,"['PROPN', 'NOUN']",[],1,0,3,1
US2014795A,1934-12-20,Pipe fitting,"['PROPN', 'NOUN']",[],1,0,3,1
US2017423A,1933-08-17,Apparatus for cleaning tire molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2017492A,1934-03-24,Cartridge ferrule type refillable fuse and element,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,8,1
US2020498A,1935-06-13,Coin bank,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2021538A,1935-04-04,Brake operating means for trailers,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['ORG'],1,0,6,1
US2022593A,1930-04-29,Apparatus and method for drying printed webs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,8,1
US2025402A,1932-12-28,Apparatus for the roasting or the calcination of pulverulent materials,"['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2025556A,1933-06-23,Method of and means for lockingly engaging coacting elements,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN']",[],1,0,10,1
US2025921A,1935-12-31,Process of making the same,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,5,1
US2026265A,1933-08-09,Process of recovering olefine hydrocarbons from gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2031184A,1934-07-05,Brake head,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2031855A,1931-11-06,Sanitary shipping container,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2032073A,1933-04-10,Apparatus for treating plastic material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2033808A,1934-12-24,Lifting jack attachment,"['VERB', 'PROPN', 'NOUN']",[],1,0,4,1
US2034531A,1933-11-11,Stabilization and preservation of rubber latex,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,1
US2035375A,1931-03-31,"Means for moistening, or rendering adhesive, strip material","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US2036525A,1932-04-27,Imidazole sulphonic acids useful as textile assisting agents and process of making same,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,14,1
US2037677A,1930-05-15,Apparatus for fractionally distilling oils,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,6,1
US2039852A,1933-12-08,Lapping method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US2042579A,1935-06-18,Prevention of bark diseases in plants,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2044517A,1935-04-04,Upright laundry receptacle,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2045856A,1933-08-07,Method of extracting juice from pineapple meat,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US2046150A,1934-04-11,Hydroxy carboxylic acid esters,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['NORP'],1,0,5,1
US2046172A,1930-08-26,Vacuum cleaner,"['PROPN', 'ADV']",[],1,0,3,1
