patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1300702A,1919-04-15,Chasles j,"['PROPN', 'NOUN']",[],1,0,2
US1302918A,1919-05-06,harris,['PROPN'],[],1,0,1
US1302925A,1919-05-06,Tbttck,['PROPN'],[],1,0,1
US1302934A,1919-05-06,Salomon lebensart,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1302953A,1919-05-06,Hugo neuman,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US1302967A,1919-05-06,Rowland,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1302969A,1919-05-06,pratt,['PROPN'],[],1,0,1
US1302974A,1919-05-06,robinson,['PROPN'],[],1,0,1
US1302978A,1919-05-06,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US1302979A,1919-05-06,Herman j,"['PROPN', 'PROPN']",[],1,0,2
US1302991A,1919-05-06,Washboard,['PROPN'],[],1,0,1
US1302996A,1919-05-06,Projectile,['PROPN'],[],1,0,1
US1303015A,1919-05-06,Samuel bebkovitz,"['PROPN', 'PROPN']",[],1,0,2
US1303017A,1919-05-06,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US1303032A,1919-05-06,Firearm,['PROPN'],['ORG'],1,0,1
US1303033A,1919-05-06,nan,['PROPN'],['GPE'],1,0,1
US1303044A,1919-05-06,brooklyn,['PROPN'],['GPE'],1,0,1
US1303048A,1919-05-06,Canada,['PROPN'],['GPE'],1,0,1
US1303056A,1919-05-06,hague,['PROPN'],[],1,0,1
US1303063A,1919-05-06,hoock,['PROPN'],[],1,0,1
US1303065A,1919-05-06,Willem jansen,"['PROPN', 'PROPN']",[],1,0,2
US1303069A,1919-05-06,Brake hanger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1303076A,1919-05-06,Emile letord,"['PROPN', 'NOUN']",[],1,0,2
US1303080A,1919-05-06,lobaille,['PROPN'],[],1,0,1
US1303081A,1919-05-06,Gilbert e,"['PROPN', 'NOUN']",[],1,0,2
US1303090A,1919-05-06,Thomas mcceay,"['PROPN', 'NOUN']",[],1,0,2
US1303103A,1919-05-06,moseman,['PROPN'],[],1,0,1
US1303111A,1919-05-06,Ghadel,['PROPN'],[],1,0,1
US1303115A,1919-05-06,of stevenston,"['ADP', 'PROPN']",['GPE'],1,0,2
US1303146A,1919-05-06,Eiiectbica,['PROPN'],[],1,0,1
