patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1300065A,1918-05-07,"Cotton-picking sack. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1300066A,1918-04-06,"Glass-working apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1300129A,1917-05-08,"Wagon-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1300173A,1918-07-08,"Crypt for mausoleums. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']","['PERSON', 'EVENT']",1,1,5
US1300198A,1918-05-02,"Clasp for armbands and the like. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1300249A,1913-01-25,"Fuse for high-tension electrical circuits. 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1300414A,1915-03-15,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1300501A,1917-10-12,"Bush or bearing. 
     ","['PROPN', 'CCONJ', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1300592A,1917-02-13,"Beauty-mark. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1300690A,1913-11-15,"Meter-testing connection. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1300828A,1918-11-21,"Jig device for boring or drilling purposes. 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1300829A,1918-08-12,"Boiler-compound holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1300956A,1918-04-30,"Hose-coupling nozzle and clamp. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1301133A,1911-09-22,"Yarn-cleaner. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1301276A,1917-06-11,"Support for the correction of malpositions of the cervical vertebrÃ¦ and the occiput. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,16
US1301347A,1919-02-24,"Welder's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1301354A,1917-07-11,"Hose construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1301748A,1917-11-02,"Strut connection. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1301767A,1917-08-01,"Torpedo alarm-signal. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1301781A,1916-01-25,"Meter-actuated cut-off device. 
     ","['PROPN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1301810A,1917-11-28,"Cartridge-carrier. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1301988A,1919-01-18,"Antiskid device for vehicle-wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1302082A,1918-06-04,"Thermometer-case. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1302153A,1918-05-03,"Cigar-bunch-making machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1302316A,1917-04-28,"Glass-polishing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1302341A,1919-02-14,"Strengthener for eyeglass-cases. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1302359A,1918-07-15,"Elliptic iris. 
     ","['ADJ', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1302393A,1917-02-26,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1302396A,1919-02-14,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1302531A,1918-10-23,"Cranberry-harvester. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1302632A,1919-02-20,"Hose-bridge for railroad-tracks. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1302799A,1918-08-03,"Scabbard-hanger. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1302906A,1917-09-04,"Yarn-reclaiming machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1302908A,1916-12-02,"Jewel-making machine. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1302926A,1919-05-06,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1302936A,1919-05-06,Bobbin control ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1302939A,1919-05-06,Dbinkiitg-bowl foe ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1302941A,1919-05-06,Thomas arthur mccarthy ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US1302942A,1919-05-06,Harry g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1302951A,1919-05-06,Allen nase ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1302956A,1919-05-06,Richard b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1302964A,1919-05-06,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1302965A,1919-05-06,Attding-machine ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1302973A,1919-05-06,Beet-harvester ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1303008A,1919-05-06,anderson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1303009A,1919-05-06,Tom andrew ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303028A,1919-05-06,George henry william cashmobe ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1303035A,1919-05-06,Henry crowe ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303037A,1919-05-06,John samuel donovan ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303039A,1919-05-06,William dieteb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303045A,1919-05-06,William dieter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303055A,1919-05-06,grimm ,['NOUN'],['PERSON'],0,1,1
US1303060A,1919-05-06,Riving splitter and jack ,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US1303078A,1919-05-06,Frederick a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1303079A,1919-05-06,William howabd liveng ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303085A,1919-05-06,George lottak ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303091A,1919-05-06,Patrick h ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1303092A,1919-05-06,Lady s garment ,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US1303093A,1919-05-06,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303098A,1917-02-10,"Hose-mender. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1303114A,1919-05-06,richardson ,['PROPN'],['PERSON'],1,1,1
US1303120A,1919-05-06,scott and j ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1303138A,1919-05-06,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303145A,1919-05-06,anthony ,['PROPN'],['PERSON'],1,1,1
US1303157A,1919-05-06,Carl p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303179A,1919-05-06,Cap por mucilage-bottles ,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US1303185A,1919-05-06,Chables w ,"['NOUN', 'ADP']",['PERSON'],0,1,2
US1303186A,1919-05-06,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1303196A,1919-05-06,gordon ,['PROPN'],['PERSON'],1,1,1
US1303202A,1919-05-06,Yarn-tension device ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1303203A,1919-05-06,Liam owen tea ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1303204A,1919-05-06,isakson ,['NOUN'],['PERSON'],0,1,1
US1303207A,1919-05-06,William patrick kelly and denis clement slattery ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US1303213A,1919-05-06,hathamiel lea and geobge wylls lea ,"['PROPN', 'PROPN', 'CCONJ', 'ADJ', 'VERB', 'VERB']",['PERSON'],1,1,6
US1303232A,1919-05-13,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303235A,1919-05-13,Andrew benson ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303236A,1919-05-13,Andrew benson ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303244A,1919-05-13,Meter ,['NOUN'],['PERSON'],0,1,1
US1303252A,1919-05-13,Uabtin bbtyssabd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303253A,1919-05-13,Btjilbito ,['PROPN'],['PERSON'],1,1,1
US1303265A,1919-05-13,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303269A,1919-05-13,Bernard f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1303274A,1919-05-13,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1303287A,1919-05-13,William john gee ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303319A,1919-05-13,Horton ,['PROPN'],['PERSON'],1,1,1
US1303321A,1919-05-13,Edward j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303330A,1919-05-13,karlin ,['PROPN'],['PERSON'],1,1,1
US1303332A,1919-05-13,Otto kttez asto charles ktjbz ,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['PRODUCT', 'PERSON']",1,1,5
US1303334A,1919-05-13,lawson ,['PROPN'],['PERSON'],1,1,1
US1303349A,1919-05-13,Robert d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303353A,1919-05-13,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303355A,1919-05-13,milewski ,['PROPN'],['PERSON'],1,1,1
US1303367A,1919-05-13,nelson ,['PROPN'],['PERSON'],1,1,1
US1303370A,1919-05-13,Abraham novick ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303374A,1919-05-13,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303376A,1919-05-13,Assighos to william h ,"['PROPN', 'PART', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US1303378A,1919-05-13,John v ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303381A,1919-05-13,Assm-nob to william h ,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US1303399A,1919-05-13,Bine jackson ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1303401A,1919-05-13,Isaac l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303404A,1919-05-13,Arthur simon ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303407A,1919-05-13,Cartridge-feed mechanism for firearms ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US1303408A,1919-05-13,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303426A,1919-05-13,Edward j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303432A,1919-05-13,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303438A,1919-05-13,Febdinaud wibhl and thomas wiehl ,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
