patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1300003A,1917-10-19,Brake.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'brake.'},1
US1300004A,1916-05-29,Bobbin stripper.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'stripper.'},1
US1300008A,1918-10-29,Spoon attachment.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'attachment.'},1
US1300012A,1918-05-09,Brush.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'brush.'},1
US1300016A,1917-08-24,Method of and apparatus for engine braking.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'braking.'},1
US1300022A,1917-02-06,"Relay for telephone centrals, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,9,0,0,"{'centrals,', '&c.'}",1
US1300030A,1918-02-26,Parcel handle.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",[],1,0,5,0,0,{'handle.'},1
US1300031A,1917-07-05,Apparatus for washing and cleansing.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'cleansing.'},1
US1300036A,1918-01-30,Rotary internal combustion engine.,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'engine.'},1
US1300037A,1919-02-13,Padlock.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'padlock.'},1
US1300038A,1916-12-28,Cuff.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'cuff.'},1
US1300041A,1914-12-02,Radius rod brace for autos.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'autos.'},1
US1300044A,1919-02-19,"Fastener for shutters, storm windows, and screens.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']",[],1,0,12,0,0,"{'windows,', 'screens.', 'shutters,'}",1
US1300066A,1918-04-06,Glass working apparatus.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6,0,0,{'apparatus.'},1
US1300067A,1918-05-29,Lifting jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'jack.'},1
US1300088A,1918-05-23,Muff.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'muff.'},1
US1300105A,1918-06-12,Fastener.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'fastener.'},1
US1300110A,1918-02-09,Production of alumina.,"['NOUN', 'ADP', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'alumina.'},1
US1300117A,1915-06-19,Method of and apparatus for welding.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'welding.'},1
US1300121A,1914-03-25,Loom.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'loom.'},1
US1300122A,1918-05-25,Trammel.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'trammel.'},1
US1300129A,1917-05-08,Wagon jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5,0,0,{'jack.'},1
US1300133A,1917-02-05,Cotton chopper.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'chopper.'},1
US1300136A,1918-08-17,Furniture leg mount.,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT']",[],1,0,6,0,0,{'mount.'},1
US1300156A,1916-03-27,Radiotelegraphy.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'radiotelegraphy.'},1
US1300157A,1919-04-08,Radiotelegraphy.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'radiotelegraphy.'},1
US1300164A,1918-12-28,Container.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'container.'},1
US1300171A,1916-12-18,Burner.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'burner.'},1
US1300173A,1918-07-08,Crypt for mausoleums.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']","['PERSON', 'EVENT']",1,1,5,0,0,{'mausoleums.'},1
US1300177A,1918-07-06,Toy boat.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'boat.'},1
US1300178A,1918-11-13,Process of producing legends in black on motion picture negatives.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,13,0,0,{'negatives.'},1
US1300179A,1917-10-15,Neckwear.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'neckwear.'},1
US1300180A,1917-08-07,Apparatus for feeding molten glass.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'glass.'},1
US1300181A,1917-08-17,Apparatus for feeding molten glass.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'glass.'},1
US1300185A,1917-08-13,Vehicle.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'vehicle.'},1
US1300186A,1917-09-26,Wheelbarrow.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'wheelbarrow.'},1
US1300190A,1918-06-13,Means for preventing the disastrous consequences of the accidental ignition of the gasolene of aircrafts' tanks.,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PUNCT']",[],1,0,19,0,0,"{'tanks.', ""aircrafts'"", 'gasolene'}",1
US1300192A,1916-08-21,Method of and apparatus for pulverizing frangible substances.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'substances.'},1
US1300202A,1917-02-12,Indirect lighting apparatus.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'apparatus.'},1
US1300205A,1914-08-22,Process of producing and separating certain substances.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'substances.'},1
