patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1303364A,1919-05-13,For car-vestibttml-biaphragm ,"['ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,6,0,1
US1303559A,1919-05-13,And rexford m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1304232A,1919-05-20,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1304527A,1919-05-27,And one-third to pbancis e ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'NOUN']","['CARDINAL', 'GPE']",1,0,7,0,1
US1304638A,1919-05-27,A cobpobation of west vibginia ,"['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['GPE'],1,0,5,0,1
US1305578A,1919-06-03,And one-fourth to everett e ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1305580A,1919-06-03,And one-eourth to everett e ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1305581A,1919-06-03,And one-fourth to everett e ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1305876A,1919-06-03,To samuel l ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1306381A,1919-06-10,of hew haven ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1306507A,1919-06-10,And thirty-nine and one-half one-htjndredths to james a ,"['CCONJ', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PRON']","['CARDINAL', 'CARDINAL']",1,0,14,0,1
US1306805A,1919-06-17,A voluntary association oe ,"['DET', 'ADJ', 'NOUN', 'PROPN']",[],1,0,4,0,1
US1306965A,1919-06-17,The noaais pereksco ,"['DET', 'PROPN', 'VERB']",[],1,0,3,0,1
US1307021A,1919-06-17,And paul hardies ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1307028A,1919-06-17,For dynamo electric machines ,"['ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,4,0,1
US1307353A,1919-06-24,And howell c ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1307447A,1919-06-24,And simon lazakus ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1307454A,1919-06-24,And gabriel midboe ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
