patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1328609A,1919-06-09,Lifting-jack,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1329816A,1917-12-04,Ventilating-fan support,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,5,1
US1329892A,1916-06-24,Projecticn apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1330792A,1919-04-22,Set-screw,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1330930A,1918-01-23,Apparatus in the manufacture of ice,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US1332195A,1918-08-22,Process for producing nitric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1333188A,1919-04-11,Manufacture of hollow articles from horn,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,1
US1337162A,1919-04-15,Diaphragm-horn,"['PROPN', 'PUNCT', 'PROPN']",['GPE'],1,0,4,1
US1337238A,1917-06-04,Journal-box,"['PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,4,1
US1339910A,1913-03-28,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US1339971A,1920-01-03,Method of electrical welding,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US1340990A,1915-05-08,Coke-oven plant,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US1341916A,1919-06-30,Rotary toothbrush,"['PROPN', 'NOUN']",[],1,0,3,1
US1342294A,1919-07-24,Hand-controlled rotary cutting implement,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,1
US1342663A,1917-06-11,Sound-box for phonographs or the like,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,9,1
US1343207A,1919-11-24,Electric-arc-welding system,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,7,1
US1344836A,1919-02-13,Cooking vessel and cover therefor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",[],1,0,6,1
US1347523A,1920-07-27,Assig-hor,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US1348198A,1918-05-20,Method of building inductor elements for dynamo-electric machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,11,1
US1351763A,1916-05-18,Aeronautical motor,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1353147A,1919-12-09,Toy aeroplane,"['PROPN', 'NOUN']",[],1,0,3,1
US1353625A,1919-09-18,Pen-brush,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1354244A,1918-04-25,Disinfecting apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1354459A,1920-09-28,Expansible core for india-rubber articles,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,1
US1354511A,1916-06-02,Means for dispensing toilet-paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US1355954A,1917-03-19,Range-finder,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1356146A,1919-08-22,Combination weeder and transplanter,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US1356445A,1919-09-08,Book-cover,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1356922A,1920-02-03,Apparatus for stopping vehicles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1357098A,1919-10-18,Cord tire,"['PROPN', 'NOUN']",[],1,0,3,1
US1357859A,1919-06-13,Apparatus for cutting metals and the like by a cutting-flame,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,1
US1358732A,1919-06-11,Distributer and packer for silos,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,1
US1358809A,1916-05-04,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US1359563A,1919-12-13,Process of removing sand cores from hollow drill-rod by sand-blast,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,15,1
US1360315A,1918-03-07,Apparatus for making can-ice,"['PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT', 'NOUN']",[],1,0,7,1
US1360830A,1918-01-07,Manufacture of steel,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US1361561A,1918-11-02,Toy submarine,"['PROPN', 'NOUN']",[],1,0,3,1
US1362553A,1915-05-15,Apparatus for controlling electric circuits,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1362560A,1919-12-20,Apparatus for lifting and pouring liquids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US1363148A,1919-05-17,Sleigh attachment for autos,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US1364108A,1920-04-17,Loom-temple,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1365024A,1920-01-09,Method of purifying benzanthrone,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1365216A,1919-09-02,Crosstie or stiffener for steel cars,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US1368737A,1917-07-02,Linnett & schwarz,"['PROPN', 'CCONJ', 'PROPN']",['ORG'],1,0,4,1
US1370082A,1920-04-14,Soda-fountain liquid-dispensing apparatus,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,1
US1370734A,1918-08-07,Band-stretcher,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US1372516A,1920-05-24,Tray holder for record-cards,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US1372743A,1920-07-01,System for removing obstructions to the flow of fluid in the earth strata adjacent to wells,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PROPN']",[],1,0,17,1
US1373205A,1918-01-24,Apparatus for producing paving materials,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US1375657A,1919-02-08,Process for making articles of quartz glass,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
