patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1323826A,1919-12-02,Siren.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,['siren.'],1
US1325067A,1918-04-15,"Method for producing screws, bolts, pins, or the like.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],1,0,14,"['method', 'for', 'producing', 'screws,', 'bolts,', 'pins,', 'or', 'the', 'like.']",1
US1325168A,1919-12-16,Lucien jean joseph perruche,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4,"['lucien', 'jean', 'joseph', 'perruche']",1
US1326159A,1919-12-30,Process oe regenerating vegetable carbons,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['process', 'oe', 'regenerating', 'vegetable', 'carbons']",1
US1326300A,1919-12-30,Iighi ibanshiiting subglcal device,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,4,"['iighi', 'ibanshiiting', 'subglcal', 'device']",1
US1327550A,1919-01-02,Vapor croup-kettle,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,"['vapor', 'croup-kettle']",1
US1328575A,1918-10-18,Method for synthetic production of cyanids and nitrids,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,"['method', 'for', 'synthetic', 'production', 'of', 'cyanids', 'and', 'nitrids']",1
US1331930A,1918-05-21,Pipe-standard,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['pipe-standard'],1
US1332003A,1918-02-12,Hydrocarbon generator and burner,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['hydrocarbon', 'generator', 'and', 'burner']",1
US1334693A,1919-05-23,Process of making emmenthal or swiss cheese,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,"['process', 'of', 'making', 'emmenthal', 'or', 'swiss', 'cheese']",1
US1334788A,1919-08-12,Motor-sleigh,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['motor-sleigh'],1
US1335703A,1919-11-25,Button-link,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['button-link'],1
US1336606A,1919-06-06,Brake or stop device for sound-reproducing machines,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,"['brake', 'or', 'stop', 'device', 'for', 'sound-reproducing', 'machines']",1
US1337061A,1919-09-27,Faucet-filter,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['faucet-filter'],1
