patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US500021A,1893-06-20,Half to selman u,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'selman'},1
US500106A,1893-06-20,Holder for cu rling irons,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,{'rling'},1
US500239A,1893-06-27,Plumber s portable furnace,"['PROPN', 'PART', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'s'},1
US500246A,1893-06-27,Guano distributer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'distributer'},1
US500251A,1893-06-27,Pictc ip a t,"['PROPN', 'VERB', 'DET', 'NOUN']",['GPE'],1,0,4,0,0,"{'t', 'pictc'}",1
US500305A,1893-06-27,Process of malting,"['PROPN', 'ADP', 'VERB']",[],1,0,3,0,0,{'malting'},1
US500327A,1893-06-27,Charles ferdinand geter,"['PROPN', 'VERB', 'ADV']",[],1,0,3,0,0,{'geter'},1
US500401A,1893-06-27,Feiedrich august lehmann,"['PROPN', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,0,"{'lehmann', 'feiedrich'}",1
US500410A,1893-06-27,Furnace for annealing wire,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'annealing'},1
US500434A,1893-06-27,Tenths to julia h,"['NOUN', 'ADP', 'PROPN', 'X']",['DATE'],1,0,4,0,0,{'h'},1
US500496A,1893-06-27,Fan n ing mill,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'n'},1
US500562A,1893-07-04,Agraffe for pianos,"['PROPN', 'ADP', 'NOUN']",['GPE'],1,0,3,0,0,{'agraffe'},1
US500713A,1893-07-04,kasteng ren,"['PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,3,0,0,{'kasteng'},1
US500740A,1893-07-04,Administratrix of luke,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'administratrix'},1
US500758A,1893-07-04,Ouard rodenbach mkrgaert,"['PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,3,0,0,"{'mkrgaert', 'ouard', 'rodenbach'}",1
US500769A,1893-07-04,Ernst august jahncke,"['PROPN', 'PROPN', 'PROPN']",['DATE'],1,0,3,0,0,{'jahncke'},1
US500779A,1893-07-04,Half to isaac l,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'l'},1
US500781A,1893-07-04,Johan victor svenson,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'svenson'},1
US500782A,1893-07-04,szczeniof sei,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'szczeniof'},1
US500940A,1893-07-04,Zenas leonard palmer,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'zenas'},1
US501006A,1893-07-04,Invalid bedstead,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'bedstead'},1
US501036A,1893-07-04,D wight allen,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,{'d'},1
US501115A,1893-07-11,Thirds to william j,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'j'},1
US501178A,1893-07-11,Feangois fernand bourdil,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,4,0,0,"{'feangois', 'bourdil', 'fernand'}",1
US501218A,1893-07-11,George eddison stead,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'eddison'},1
US501235A,1893-07-11,Signor to dr,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'dr'},1
US501371A,1893-07-11,Tobacco mo istener,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'istener'},1
US501404A,1893-07-11,Machine for cutting concavo convex wooden dishes,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'concavo'},1
US501410A,1893-07-11,Half to samuel n,"['NOUN', 'ADP', 'PROPN', 'ADV']",['CARDINAL'],1,0,4,0,0,{'n'},1
US501418A,1893-07-11,Franz guilleaume and ewald goltstein,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'goltstein', 'ewald', 'guilleaume'}",1
US501439A,1893-07-11,Plumber s hook,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US501484A,1893-07-11,Plumber s hook,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US501509A,1893-07-18,Roofer s seaming tongs,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'s', 'seaming'}",1
US501510A,1893-07-18,Camera tripod hxad,"['NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'hxad'},1
US501566A,1893-07-18,Hubert henry grenfell,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'grenfell'},1
US501581A,1893-07-18,Fourths to john mcclure,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'fourths'},1
US501588A,1893-07-18,Emile henri geenet,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'geenet'},1
US501758A,1893-07-18,Holdee foe electeic aeo lamps,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'holdee', 'aeo', 'electeic'}",1
US501778A,1893-07-18,Apparatus for carbureting air,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'carbureting'},1
US501782A,1893-07-18,Velocipede saddle,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,{'velocipede'},1
US501971A,1893-07-25,Method ofand machinery for making twine,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,0,0,{'ofand'},1
US501978A,1893-07-25,Shank stiffener,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'stiffener'},1
US501989A,1893-07-25,Mandrel for combined railway chairs and fish plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'mandrel'},1
US502014A,1893-07-25,Apparatus for kefinim sttgar,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'kefinim', 'sttgar'}",1
US502015A,1893-07-25,Louis edme achille prangey,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['GPE'],1,0,4,0,0,"{'achille', 'edme', 'prangey'}",1
US502026A,1893-07-25,Article of jeweley oe plate,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'jeweley'},1
