patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US500013A,1893-06-20,Kowski,['PROPN'],[],1,0,1
US500014A,1893-06-20,Nathan lazarus,"['PROPN', 'PROPN']",[],1,0,2
US500061A,1893-06-20,Smith,['PROPN'],[],1,0,1
US500072A,1893-06-20,August lindquist,"['PROPN', 'NOUN']",['DATE'],1,0,2
US500073A,1893-06-20,Charles john,"['PROPN', 'PROPN']",[],1,0,2
US500101A,1893-06-20,Benjamin f,"['PROPN', 'X']",[],1,0,2
US500119A,1893-06-27,Ferdinand dieckmann,"['PROPN', 'VERB']",['ORG'],1,0,2
US500134A,1893-06-27,Moccasin,['PROPN'],['ORG'],1,0,1
US500140A,1893-06-27,Gustav kruger,"['PROPN', 'PROPN']",['ORG'],1,0,2
US500174A,1893-06-27,Chusetts,['PROPN'],['NORP'],1,0,1
US500175A,1893-06-27,whitejuey,['PROPN'],[],1,0,2
US500176A,1893-06-27,Headlight,['PROPN'],[],1,0,1
US500187A,1893-06-27,Abraham bruegger,"['PROPN', 'ADJ']",[],1,0,2
US500196A,1893-06-27,Condenser,['PROPN'],[],1,0,1
US500226A,1893-06-27,cuttriss,['PROPN'],[],1,0,1
US500229A,1893-06-27,Ernst egger,"['PROPN', 'NOUN']",[],1,0,2
US500241A,1893-06-27,Abel pifre,"['PROPN', 'VERB']",[],1,0,2
US500245A,1893-06-27,sprunt,['PROPN'],[],1,0,1
US500253A,1893-06-27,Revolving harrow,"['PROPN', 'NOUN']",[],1,0,2
US500272A,1893-06-27,Sidney z,"['PROPN', 'NOUN']",[],1,0,2
US500275A,1893-06-27,Gustav segschneider,"['PROPN', 'NOUN']",['ORG'],1,0,2
US500286A,1893-06-27,lewis,['PROPN'],[],1,0,1
US500304A,1893-06-27,swift,['PROPN'],[],1,0,2
US500310A,1893-06-27,Mirror,['PROPN'],[],1,0,1
US500313A,1893-06-27,Bernard m,"['PROPN', 'VERB']",[],1,0,2
US500322A,1893-06-27,dronsfield,['PROPN'],[],1,0,1
US500341A,1893-06-27,Klitho,['PROPN'],['GPE'],1,0,1
US500342A,1893-06-27,Benjamin mayer,"['PROPN', 'X']",[],1,0,2
US500343A,1893-06-27,monroe,['PROPN'],[],1,0,2
US500348A,1893-06-27,Hatjgh parsons,"['PROPN', 'NOUN']",['FAC'],1,0,2
US500359A,1893-06-27,August utzinger,"['PROPN', 'NOUN']",['DATE'],1,0,2
US500366A,1893-06-27,Jonathan e,"['PROPN', 'PROPN']",[],1,0,2
US500390A,1893-06-27,heath,['PROPN'],[],1,0,2
US500400A,1893-06-27,Philip lange,"['PROPN', 'VERB']",[],1,0,2
US500415A,1893-06-27,Lewis p,"['PROPN', 'NOUN']",[],1,0,2
US500418A,1893-06-27,Ewald over,"['PROPN', 'ADP']",[],1,0,2
US500428A,1893-06-27,Hungary,['PROPN'],['GPE'],1,0,1
US500435A,1893-06-27,Wristband,['PROPN'],['GPE'],1,0,1
US500468A,1893-06-27,Horace b,"['PROPN', 'PROPN']",[],1,0,2
US500472A,1893-06-27,Saddle,['PROPN'],[],1,0,1
US500476A,1893-06-27,Benjamin f,"['PROPN', 'X']",[],1,0,2
US500485A,1893-06-27,Hugo gallinowsky,"['PROPN', 'NOUN']",['EVENT'],1,0,2
