patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US506531A,1893-10-10,Method of screwing sockets upon pipes,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'NOUN']",[],1,0,6,1
US523064A,1894-07-17,E norris peters co,"['NOUN', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,1
US528293A,1894-10-30,Axle-nut,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US533931A,1895-02-12,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US535489A,1895-03-12,Thermo-electric generator,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US543383A,1895-07-23,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US556770A,1896-03-24,Pot hanger or holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,1
US558111A,1896-04-14,Process of separating mixed fibers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US569385A,1896-10-13,Magneto-electric generator,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US571372A,1896-11-17,Process of and machine for making mantles or hoods for incandescent gas-lights,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,14,1
US574357A,1896-12-29,Gael gitstaf patrik de laval,"['PROPN', 'PROPN', 'PROPN', 'X', 'NOUN']",[],1,0,5,1
US574414A,1897-01-05,Apparatus for canceling postal marks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US577078A,1897-02-16,Apparatus for handling coal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US579254A,1897-03-23,Waterx f filter,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US582274A,1897-05-11,Apparatus for gasifying and controlling liquefied or compressed gas,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,9,1
US583059A,1896-07-27,Underrun-roller pu lverizing-mill,"['PROPN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,1
US585239A,1897-06-29,Shutter or door,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,1
US585295A,1897-06-29,And george o,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,1
US587921A,1897-08-10,Apparatus for generating constant electric currents,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,1
US599369A,1898-02-22,Apparatus foe testing amount of fat in milk,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US500242A,1893-06-27,Superheating steam-coil,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US501097A,1893-07-11,Combined horse-collar and hames,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US501352A,1893-07-11,Street-sweeper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US501431A,1893-07-11,Card or letter case,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US501446A,1893-07-11,Etjgen schaal,"['NOUN', 'NOUN']",[],0,0,2,1
US501890A,1893-07-18,Harvesting-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US502217A,1893-07-25,Mechanical calculating device,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,1
US502281A,1893-08-01,Road-cart,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US502449A,1893-08-01,Relay,['VERB'],[],0,0,1,1
US502472A,1893-08-01,Electric annunciator,"['ADJ', 'NOUN']",[],0,0,2,1
US502533A,1893-08-01,Furniture clamp or press,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US502848A,1893-08-08,Two-part horseshoe,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,1
US502983A,1893-08-08,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,1
US503016A,1893-08-08,Electric igniting device for gas-engines,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US503864A,1893-08-22,Fish-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US504506A,1893-09-05,Mosaic art-glass,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PRODUCT'],0,0,4,1
US505265A,1893-09-19,Axle-lubricator,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
