patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US504235A,1893-08-29,Henry james nicole,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['henry', 'james', 'nicole']",1
US515838A,1894-03-06,Device for removing moil from blowpipes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,"['device', 'for', 'removing', 'moil', 'from', 'blowpipes']",1
US519471A,1894-05-08,Insect-powder distributer,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,"['insect-powder', 'distributer']",1
US523765A,1894-07-31,Jay austin eiper,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['jay', 'austin', 'eiper']",1
US524685A,1894-08-14,Photo-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,['photo-utho'],1
US529781A,1894-11-27,Per anton ceaelius,"['ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,3,"['per', 'anton', 'ceaelius']",1
US537582A,1895-04-16,Gaeeett wallace poole,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['gaeeett', 'wallace', 'poole']",1
US538328A,1895-04-30,Magneto-transmitter,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['magneto-transmitter'],1
US546083A,1895-09-10,Heel-cup,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['heel-cup'],1
US547447A,1895-10-08,Joseph paquot and casper engh,"['PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5,"['joseph', 'paquot', 'and', 'casper', 'engh']",1
US549499A,1895-11-12,Book cover folding machine,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,4,"['book', 'cover', 'folding', 'machine']",1
US549516A,1895-11-12,Mosquito-net frame,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,"['mosquito-net', 'frame']",1
US551161A,1895-12-10,Vacuum-pan,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['vacuum-pan'],1
US552456A,1895-12-31,Apparatus foe evaporating ob distilling liquids,"['PROPN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'foe', 'evaporating', 'ob', 'distilling', 'liquids']",1
US554537A,1896-02-11,Francis marion rector,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['francis', 'marion', 'rector']",1
US555252A,1896-02-25,Ernest arthur le sueur,"['PROPN', 'PROPN', 'X', 'NOUN']",[],1,0,4,"['ernest', 'arthur', 'le', 'sueur']",1
US556760A,1896-03-24,Insect-destroyer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['insect-destroyer'],1
US556920A,1896-03-24,Flower-holder,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['flower-holder'],1
US558740A,1896-04-21,Process of and apparatus for manufacturing gas,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['process', 'of', 'and', 'apparatus', 'for', 'manufacturing', 'gas']",1
US566469A,1896-08-25,Apparatus for forming glass articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'forming', 'glass', 'articles']",1
US568468A,1896-09-29,Wagon-jack,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,['wagon-jack'],1
US574341A,1896-12-29,Apparatus for generating ozone,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'generating', 'ozone']",1
US575896A,1897-01-26,Ohris peters co,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,"['ohris', 'peters', 'co']",1
US576519A,1897-02-02,Crusher for stone,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,"['crusher', 'for', 'stone']",1
US576597A,1897-02-09,Furnace or stove door,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,4,"['furnace', 'or', 'stove', 'door']",1
US579610A,1897-03-30,Spike for railway or other purposes,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,"['spike', 'for', 'railway', 'or', 'other', 'purposes']",1
US581884A,1897-05-04,Nine one-hundredths to harry g,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,"['nine', 'one-hundredths', 'to', 'harry', 'g']",1
US582259A,1897-05-11,William milton brown,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3,"['william', 'milton', 'brown']",1
US583288A,1897-05-25,Filip kntjt gustafson,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,"['filip', 'kntjt', 'gustafson']",1
US583439A,1897-05-25,Wilhelm herzberg and otto hansmann,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5,"['wilhelm', 'herzberg', 'and', 'otto', 'hansmann']",1
US583915A,1897-06-08,Apparatus for generating gas,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'generating', 'gas']",1
US585869A,1897-07-06,Catcher s table for rolling-mills,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,"['catcher', 's', 'table', 'for', 'rolling-mills']",1
US586661A,1897-07-20,Machine for operating on sh eet-m etal vessels,"['NOUN', 'ADP', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,"['machine', 'for', 'operating', 'on', 'sh', 'eet-m', 'etal', 'vessels']",1
US586950A,1897-07-20,Process of purifying ammonia,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['process', 'of', 'purifying', 'ammonia']",1
US592512A,1897-10-26,Apparatus for treating oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'treating', 'oils']",1
