patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US500371A,1893-06-27,And paul riessner,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500372A,1893-06-27,And paul riessner,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500373A,1893-06-27,And paul riessner,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500374A,1893-06-27,And paul riessner,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500799A,1893-07-04,Wh eel-c u ltivato r,"['ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,0,1
US501810A,1893-07-18,And ulrich bohren,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US503369A,1893-08-15,And david a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US503502A,1893-08-15,And thomas m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US503632A,1893-08-22,And daniel h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US504077A,1893-08-29,And fred hildreth,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US505529A,1893-09-26,And charles mccumber,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US505955A,1893-10-03,And francis toy,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US506263A,1893-10-10,And addison l,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US508511A,1893-11-14,And samuel c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US509070A,1893-11-21,And fred hildreth,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US509182A,1893-11-21,And samuel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US509358A,1893-11-28,And paul riessner,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US509938A,1893-12-05,of fond du lac,"['ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,4,0,1
US510032A,1893-12-05,And isaac risley,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US510428A,1893-12-12,And harry c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US510573A,1893-12-12,And francis ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US510617A,1893-12-12,And frank c,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US510929A,1893-12-19,And leland laflin,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US511211A,1893-12-19,And samuel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US512071A,1894-01-02,For screw pullet blooes,"['ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US512155A,1894-01-02,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US512427A,1894-01-09,And duane n,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US512687A,1894-01-16,And thomas r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US512910A,1894-01-16,And jacob h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US513475A,1894-01-30,And hjalmar l,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US513892A,1894-01-30,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US514120A,1894-02-06,And frank m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US514729A,1894-02-13,And samuel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US515673A,1894-02-27,And edwin c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US516674A,1894-03-20,And daniel b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US516887A,1894-03-20,And josiah p,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US518693A,1894-04-24,And benjamin g,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US519926A,1894-05-15,And peter fleck,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US520788A,1894-06-05,And edwin pl,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US521295A,1894-06-12,And george sniffin,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US522902A,1894-07-10,And edward j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US523840A,1894-07-31,And harry p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US524827A,1894-08-21,And clayton test,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US525608A,1894-09-04,And delano d,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US526717A,1894-10-02,And josiah e,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US527777A,1894-10-23,And benjamin f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US528278A,1894-10-30,And samuel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US528440A,1894-10-30,And nathaniel o,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US528616A,1894-11-06,To the shaw elec,"['ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,4,0,1
US528962A,1894-11-13,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US529332A,1894-11-13,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US529389A,1894-11-20,At t dtjj n elv,"['ADP', 'PROPN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,1
US530762A,1894-12-11,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US530763A,1894-12-11,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US531718A,1895-01-01,And marshall g,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US536586A,1895-03-26,And james p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US536826A,1895-04-02,And david m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US537421A,1895-04-09,And jesse b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US538408A,1895-04-30,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US538409A,1895-04-30,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US538695A,1895-05-07,And george r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US539027A,1895-05-14,To charles d,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US541797A,1895-06-25,And francis j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US542541A,1895-07-09,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US542810A,1895-07-16,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US544348A,1895-08-13,And emil germ ann,"['CCONJ', 'ADV', 'X', 'PROPN']",[],1,0,4,0,1
US544446A,1895-08-13,And theodore pohlmann,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US546231A,1895-09-10,And stacy k,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US548510A,1895-10-22,To the st,"['ADP', 'DET', 'PROPN']",[],1,0,3,0,1
US549252A,1895-11-05,And  albert e,"['CCONJ', 'SPACE', 'PROPN', 'PROPN']",[],1,0,4,0,1
US550303A,1895-11-26,On paul tissier,"['ADP', 'PROPN', 'ADJ']",[],1,0,3,0,1
US550619A,1895-12-03,And harry j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US550777A,1895-12-03,And sarah e,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US551578A,1895-12-17,And clara jane chapman,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US551941A,1895-12-24,And josiah ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US552104A,1895-12-31,And herman ellis,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US552443A,1895-12-31,And joel c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US554147A,1896-02-04,Sh e l l e n bag k,"['ADP', 'PROPN', 'X', 'X', 'PROPN', 'ADP', 'PROPN', 'X']",['ORG'],1,0,8,0,1
US555101A,1896-02-25,And adolf g,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US558719A,1896-04-21,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US560765A,1896-05-26,And warner s,"['CCONJ', 'PROPN', 'VERB']",['ORG'],1,0,3,0,1
US560861A,1896-05-26,And frederic s,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US563565A,1896-07-07,And ebenezer m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US564109A,1896-07-14,And collecting- box,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US564187A,1896-07-21,And david i,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US564416A,1896-07-21,And charles b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US564676A,1896-07-28,And micajah l,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US564781A,1896-07-28,And charles bram,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US564834A,1896-07-28,And hermann h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US565392A,1896-08-04,And james c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US565695A,1896-08-11,And ellis b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US565772A,1896-08-11,And thomas bemis,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US566276A,1896-08-18,And jacob f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US567100A,1896-09-01,And harman hoy,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US567268A,1896-09-08,And frank m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US567543A,1896-09-08,And juan de,"['CCONJ', 'PROPN', 'X']",['ORG'],1,0,3,0,1
US568492A,1896-09-29,And edward l,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US573928A,1896-12-29,And marshall g,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US574477A,1897-01-05,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US574652A,1897-01-05,And alvin c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US575144A,1897-01-12,To the electro steam,"['ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,1
US576318A,1897-02-02,And alois klose,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US576514A,1897-02-02,To the electro steam,"['ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,1
US577814A,1897-02-23,And jacob m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US578517A,1897-03-09,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US579044A,1897-03-16,And david e,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US579404A,1897-03-23,And daniel h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
