patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US500371A,1893-06-27,And paul riessner ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500372A,1893-06-27,And paul riessner ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500373A,1893-06-27,And paul riessner ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500374A,1893-06-27,And paul riessner ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US500494A,1893-06-27,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US500799A,1893-07-04,Wh eel-c u ltivato r ,"['ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,0,1
US501810A,1893-07-18,And ulrich bohren ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US503369A,1893-08-15,And david a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US503502A,1893-08-15,And thomas m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US503632A,1893-08-22,And daniel h ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US504077A,1893-08-29,And fred hildreth ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US505529A,1893-09-26,And charles mccumber ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US505955A,1893-10-03,And francis toy ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US506263A,1893-10-10,And addison l ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US508511A,1893-11-14,And samuel c ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US508947A,1893-11-21,The national lithoqraphinq compahv ,"['DET', 'ADJ', 'NOUN', 'PROPN']",[],1,0,4,0,1
US509070A,1893-11-21,And fred hildreth ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US509182A,1893-11-21,And samuel h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US509358A,1893-11-28,And paul riessner ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US509938A,1893-12-05,of fond du lac ,"['ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,4,0,1
US510032A,1893-12-05,And isaac risley ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US510163A,1893-12-05,The national uthosraphina compai ,"['DET', 'ADJ', 'PROPN', 'NOUN']",[],1,0,4,0,1
US510428A,1893-12-12,And harry c ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US510573A,1893-12-12,And francis ii ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US510617A,1893-12-12,And frank c ,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US510929A,1893-12-19,And leland laflin ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US511211A,1893-12-19,And samuel h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US512071A,1894-01-02,For screw pullet blooes ,"['ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US512155A,1894-01-02,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US512427A,1894-01-09,And duane n ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US512687A,1894-01-16,And thomas r ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US512910A,1894-01-16,And jacob h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US513475A,1894-01-30,And hjalmar l ,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US513892A,1894-01-30,And nathaniel m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US514120A,1894-02-06,And frank m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US514729A,1894-02-13,And samuel h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US515103A,1894-02-20,The nationat litmoqraphina compaf ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US515673A,1894-02-27,And edwin c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US516674A,1894-03-20,And daniel b ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US516887A,1894-03-20,And josiah p ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US518693A,1894-04-24,And benjamin g ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US519926A,1894-05-15,And peter fleck ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US520788A,1894-06-05,And edwin pl ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US521295A,1894-06-12,And george sniffin ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US522244A,1894-07-03,The noflris petehj co ,"['DET', 'PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,0,1
US522694A,1894-07-10,The norbts peters co ,"['DET', 'ADJ', 'PROPN', 'X']",[],1,0,4,0,1
US522729A,1894-07-10,The norrij peters co ,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,1
US522902A,1894-07-10,And edward j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US523050A,1894-07-17,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US523561A,1894-07-24,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US523578A,1894-07-24,The norms peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US523840A,1894-07-31,And harry p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US523867A,1894-07-31,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US524827A,1894-08-21,And clayton test ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US524924A,1894-08-21,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US525030A,1894-08-28,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US525155A,1894-08-28,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US525345A,1894-09-04,The norbhs peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US525608A,1894-09-04,And delano d ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US525727A,1894-09-11,The hobbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US526717A,1894-10-02,And josiah e ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US527010A,1894-10-02,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US527074A,1894-10-09,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US527345A,1894-10-09,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US527693A,1894-10-16,The noftris peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US527777A,1894-10-23,And benjamin f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US527833A,1894-10-23,The norflls peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US528161A,1894-10-30,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US528278A,1894-10-30,And samuel h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US528350A,1894-10-30,The norrts peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US528440A,1894-10-30,And nathaniel o ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US528487A,1894-10-30,The norrls petens co ,"['DET', 'NOUN', 'VERB', 'PROPN']",[],1,0,4,0,1
US528616A,1894-11-06,To the shaw elec ,"['ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,4,0,1
US528732A,1894-11-06,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US528962A,1894-11-13,And george f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US529019A,1894-11-13,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US529089A,1894-11-13,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US529332A,1894-11-13,And george f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US529389A,1894-11-20,At t dtjj n elv ,"['ADP', 'PROPN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,1
US530345A,1894-12-04,The norrjs peters co ,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,1
US530396A,1894-12-04,The nohris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US530475A,1894-12-04,The ophile d arcourt ,"['DET', 'ADJ', 'PROPN', 'NOUN']",[],1,0,4,0,1
US530720A,1894-12-11,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US530762A,1894-12-11,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US530763A,1894-12-11,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US531307A,1894-12-25,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US531718A,1895-01-01,And marshall g ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US532573A,1895-01-15,The korbij peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US532900A,1895-01-22,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US534091A,1895-02-12,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US534580A,1895-02-19,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US534621A,1895-02-19,The nqbnis peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US535119A,1895-03-05,The nosris peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US535689A,1895-03-12,The nohris peterj co ,"['DET', 'ADJ', 'PROPN', 'X']",[],1,0,4,0,1
US535705A,1895-03-12,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US535722A,1895-03-12,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US535912A,1895-03-19,The  norris peters co ,"['DET', 'SPACE', 'PROPN', 'PROPN', 'VERB']",[],1,0,5,0,1
US536357A,1895-03-26,The korris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US536586A,1895-03-26,And james p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US536826A,1895-04-02,And david m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US537070A,1895-04-09,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
