patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US500002A,1893-06-20,Abraham jacobson and james jacobson ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US500007A,1893-06-20,Elastic-gore marker ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US500020A,1893-06-20,Cigar-bunching machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US500029A,1893-06-20,Hose-strap fastener ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US500031A,1893-06-20,William nisbett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500035A,1893-06-20,Carl august pfenning ,"['PROPN', 'PROPN', 'NOUN']","['PERSON', 'DATE']",1,1,3
US500037A,1893-06-20,Workman s time-recorder ,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US500039A,1893-06-20,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500056A,1893-06-20,Frank b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500064A,1893-06-20,Harrow and roller ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US500065A,1893-06-20,henry ,['PROPN'],['PERSON'],1,1,1
US500067A,1893-06-20,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500068A,1893-06-20,henry ,['PROPN'],['PERSON'],1,1,1
US500074A,1893-06-20,Richard nash ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500081A,1893-06-20,Carl schaetjffelen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500083A,1893-06-20,Cigar-bunching machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US500084A,1893-06-20,James taylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500088A,1893-06-20,Tieths to william b ,"['NOUN', 'PART', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US500090A,1893-06-20,Joseph willmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500092A,1893-06-20,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500096A,1893-06-20,Half to andrew l ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US500099A,1893-06-20,george ,['PROPN'],['PERSON'],1,1,1
US500100A,1893-06-20,Michael a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US500102A,1893-06-20,Michael moran ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500124A,1893-06-27,Charles grotz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500125A,1893-06-27,Max guttner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500126A,1893-06-27,Helm hartmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500130A,1893-06-27,Gibbard richard hughes ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US500135A,1893-06-27,Susan ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500136A,1893-06-27,John n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500142A,1893-06-27,Joseph g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500143A,1893-06-27,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US500148A,1893-06-27,And richard w ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500149A,1893-06-27,moran ,['PROPN'],['PERSON'],1,1,1
US500150A,1893-06-27,James mcharrie ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500157A,1893-06-27,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500160A,1893-06-27,And william d ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500170A,1893-06-27,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US500179A,1893-06-27,James wright ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500195A,1893-06-27,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500202A,1893-06-27,John goodman ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500203A,1893-06-27,Jack-screw ,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US500206A,1893-06-27,Edwin stanley hoare ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US500207A,1893-06-27,Henry p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500217A,1893-06-27,Turret-clamping mechanism ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US500222A,1893-06-27,Fred w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500227A,1893-06-27,Francis p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500237A,1893-06-27,Charles joseph leroux and jules henri fischbach ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US500244A,1893-06-27,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500258A,1893-06-27,stewart ,['PROPN'],['PERSON'],1,1,1
US500264A,1893-06-27,Galvanometer ,['PROPN'],['PERSON'],1,1,1
US500267A,1893-06-27,Gustav lindenthal ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500273A,1893-06-27,Wilhelm schlichting ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US500285A,1893-06-27,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500291A,1893-06-27,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500292A,1893-06-27,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500321A,1893-06-27,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500333A,1893-06-27,koneman ,['PROPN'],['PERSON'],1,1,1
US500334A,1893-06-27,Robert law and robert j ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US500337A,1893-06-27,Marshall burns lloyd ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
