patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2100162A,1935-01-22,Magnetron discharge tube apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US2101694A,1936-10-10,Sprinkler head,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2101915A,1935-01-02,Process of making rubber composition,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2102177A,1934-12-24,Speed controller for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US2103453A,1933-06-28,Method of burning pulverized fuel,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2104047A,1935-04-23,Apparatus for predicting air resistance of fibrous articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2105478A,1934-08-28,Method of rendering fat,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2108394A,1934-12-03,Furnace grate,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2108551A,1935-12-04,Powder box,"['PROPN', 'NOUN']",[],1,0,3,1
US2111126A,1932-12-02,Substances producing fluorescence,"['NOUN', 'VERB', 'PROPN']",[],1,0,4,1
US2114432A,1936-01-18,Apparatus for treating textile goods and more particularly stockings which are mounted on moving forms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,16,1
US2115965A,1936-05-13,Hat sweat band,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2116897A,1935-03-15,Rotary internal-combustion engine,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,1
US2116935A,1932-10-10,Apparatus for cleaning tanks and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,1
US2118265A,1935-04-26,Compass controlled switch,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,1
US2123215A,1935-04-17,Method of molding multiflavored frozen confections,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US2123351A,1936-04-30,Spray pump,"['PROPN', 'VERB']",[],1,0,3,1
US2124165A,1934-05-18,Dyestuffs of the anthrimide carbazole series,"['NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN']",[],1,0,7,1
US2129901A,1935-06-04,Method for coloring coal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2129968A,1937-02-02,Means and method of processing fowl,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US2131063A,1937-01-08,Drag bucket and clevis therefor,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,6,1
US2132492A,1934-06-21,Rayon structure,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2133072A,1937-04-22,Dyestuffs of the anthrimide series,"['NOUN', 'ADP', 'DET', 'ADJ', 'PROPN']",[],1,0,6,1
US2133291A,1934-04-12,Manufacture of compound metal bodies,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2133916A,1936-10-24,Method of fastening parts by selfpiercing means,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB']",[],1,0,8,1
US2134584A,1937-04-26,Piston construction,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2137803A,1938-05-16,Chair tip and fastener therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,1
US2137831A,1936-06-13,Method of producing dry plate elements for selenium rectifiers and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,13,1
US2138278A,1936-08-10,Method of recovering heat and chemicals from waste liquors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US2139654A,1937-06-23,Moistureproof envelope,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US2140090A,1937-05-13,Manuscript holder,"['PROPN', 'NOUN']",[],1,0,3,1
US2142703A,1935-08-31,Method of and apparatus for extruding elongated solid and hollow metal shapes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US2143852A,1935-12-12,Interlocking spiral reinforcing wrapping for hose,"['VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,1
US2144299A,1936-04-15,Method of making zinc carbonate and zinc oxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2145158A,1935-09-04,Method of applying tar or bitumen to road surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US2147631A,1932-02-23,Road grader,"['PROPN', 'NOUN']",[],1,0,3,1
US2147817A,1936-09-26,Method of removably mounting sheet material,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2148142A,1937-02-12,Process of debitterizing soy beans,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2148186A,1938-02-25,Finger guard,"['PROPN', 'NOUN']",[],1,0,3,1
US2154272A,1936-02-06,Method for producing acyl derivatives of the dihydrofollicle hormone and resulting product,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,1
US2154388A,1937-10-02,Vending apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US2154453A,1937-10-12,Method of and apparatus for operating on shoes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],1,0,9,1
US2155109A,1938-04-13,Kelly-bar bushing,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,1
US2157520A,1936-07-21,Apparatus for handling foam chemicals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2158463A,1938-01-31,Dough cutter,"['PROPN', 'NOUN']",[],1,0,3,1
US2161076A,1936-04-29,Method of and apparatus for reeling strip material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US2162645A,1937-03-10,Selvage trimming temple for looms,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,1
US2163045A,1938-03-14,Carton and blank therefor,"['PROPN', 'CCONJ', 'ADJ', 'PROPN']",['PERSON'],1,1,5,1
US2163302A,1936-04-18,Keyboard transmitter,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2164882A,1935-12-02,Method and means for controlling the operation of a furnace,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US2165050A,1938-10-06,Toy airplane,"['PROPN', 'NOUN']",[],1,0,3,1
US2166477A,1939-03-06,Combination wheel ramp and wheel jack,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,7,1
US2167770A,1938-03-10,Method and means for loading containers in carriers,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2168312A,1937-04-23,Method for producing phosphorus,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2169015A,1937-02-20,Auxiliary electrode,"['PROPN', 'NOUN']",[],1,0,3,1
US2170011A,1936-04-11,Method of making a tap attaching device for containers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2170308A,1938-01-21,Fourdrinier manufacture,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2172111A,1936-04-30,Apparatus for molding plastic material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2173327A,1939-02-21,Method of repairing cable terminal binding posts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,8,1
US2173533A,1938-04-14,Interlocking electric plug,"['NOUN', 'PROPN', 'PROPN']",[],1,0,4,1
US2175300A,1935-08-02,Method of destroying sewage,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2175784A,1938-03-19,Vibro-isolator,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US2176375A,1938-05-23,Side wall sampler,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,1
US2177528A,1937-10-02,Apparatus for testing layers of insulation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2177750A,1937-07-09,Strand handling apparatus,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US2179030A,1935-07-23,Multicylinder engine,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2179092A,1932-10-26,Manufacture of ethers,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2179499A,1932-08-05,Method of blind landing of aircraft,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2180972A,1937-04-29,Method of measuring the quality of an optical slit,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US2180975A,1938-12-08,Time lag fuse,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,4,1
US2181967A,1938-11-12,Brake equalizer,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2184035A,1937-12-30,Strip width measuring device,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,1
US2188456A,1938-02-17,Apparatus for grooving rubber applicator rolls,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,1
US2189047A,1939-01-30,Wiener roaster,"['PROPN', 'NOUN']",[],1,0,3,1
US2190181A,1938-04-16,Brush construction,"['PROPN', 'NOUN']",[],1,0,3,1
US2194102A,1938-07-13,Piston for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US2194527A,1929-07-05,Apparatus for determining the lubricating values of oils,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2195315A,1939-08-16,Doll's eye,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,1
US2198223A,1938-08-10,Preparation of calcium carbonate,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,1
US2199925A,1937-11-05,Method of improving the stability of alkaline solutions of phenolic azo dyestuff components,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,14,1
US2101587A,1935-07-22,Insecticidal product and process,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2102329A,1936-05-29,Package,['NOUN'],[],0,0,2,1
US2102574A,1934-04-26,Photographic roll-film camera,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2102652A,1936-03-23,Traveling mat concentrator,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2102963A,1936-05-28,Manufacture of armor plates,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2102971A,1935-03-20,Packaging candy,"['NOUN', 'NOUN']",[],0,0,3,1
US2104017A,1937-01-18,Cellulose ether purification,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2104439A,1936-07-22,Combination pocket kit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2104490A,1936-01-18,Hollow pile for sheet pilings,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2104557A,1938-01-04,Electrical heating means,"['ADJ', 'NOUN', 'VERB']",[],0,0,3,1
US2104578A,1936-05-20,Flat sheet delivery for web printing rotary presses,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2104884A,1934-09-24,High pressure tube and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2104985A,1936-07-14,Intaglio printing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2105114A,1937-11-13,Alloy steel tool,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2105701A,1937-03-06,Process for purification of beverages,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2105802A,1936-09-19,Preparation of nitrates of monohydric aliphatic alcohols,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2105917A,1936-08-08,Combat vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US2106590A,1935-04-29,Bearing and method,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US2108967A,1934-11-26,Brake beam safety carrier,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2109961A,1935-07-09,Liquid spreader and sticker,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2110033A,1936-11-16,Solenoid actuator for rotating signals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US2110116A,1935-10-16,Fuel injection device for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2110147A,1936-07-31,Lawn mower,"['NOUN', 'NOUN']",[],0,0,3,1
US2110221A,1936-03-12,Defective light indicator,"['ADJ', 'ADJ', 'NOUN']",['PRODUCT'],0,0,4,1
US2110407A,1935-06-24,Wire connecter,"['ADJ', 'NOUN']",[],0,0,3,1
US2111122A,1936-12-22,Printing mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2111424A,1935-02-28,Control device,"['NOUN', 'NOUN']",[],0,0,3,1
US2111557A,1936-04-03,Airplane wing structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2112185A,1934-01-02,Store equipment,"['NOUN', 'NOUN']",[],0,0,3,1
US2113179A,1934-12-29,Manufacture of pour point depressors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2113586A,1932-04-20,Air and other separators,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2113937A,1935-06-06,Welded joint and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2114746A,1935-02-23,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2115227A,1932-10-17,Track for track laying wheels,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2115311A,1928-06-06,Dyestuffs of the oxazine series and a process of preparing them,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,12,1
US2116012A,1936-05-05,Seat spring,"['NOUN', 'NOUN']",[],0,0,3,1
US2116145A,1938-01-22,Automobile air heating and conditioning device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2116384A,1937-03-02,Electric lamp or similar device,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2116420A,1936-12-01,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US2117050A,1936-06-06,Inside casing cutter,"['ADP', 'VERB', 'NOUN']",[],0,0,4,1
US2117223A,1934-05-21,Process of recovery of oil from spent bleaching clay,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US2117278A,1937-09-07,Fruit corer,"['NOUN', 'NOUN']",[],0,0,3,1
US2117995A,1936-05-26,Sandpaper roll and protector therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2118077A,1935-07-26,Embroidering machine,"['VERB', 'NOUN']",[],0,0,3,1
US2118496A,1936-03-09,Feeding mechanism for sawmills,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2118682A,1938-02-24,Rubber doll,"['NOUN', 'NOUN']",[],0,0,3,1
US2118767A,1936-03-30,Roller bearing,"['NOUN', 'VERB']",[],0,0,3,1
US2119286A,1934-08-29,Switch,['NOUN'],[],0,0,2,1
US2119479A,1936-03-12,Lug strap,"['NOUN', 'NOUN']",[],0,0,3,1
US2119557A,1937-04-23,Pneumatic tire,"['ADJ', 'NOUN']",[],0,0,3,1
US2119772A,1934-06-25,Combination trailer tank and stake body,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2119891A,1936-08-07,Nitrosamines,['NOUN'],[],0,0,2,1
US2120167A,1935-10-23,Cylinder door construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2120233A,1933-03-23,Control means for record controlled accounting machines,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2120572A,1935-09-20,Process and product for obtaining rapid coagulation of rubber,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2120725A,1935-08-08,Terrazzo floor strip,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2120733A,1936-05-26,Clutching and speed changing mechanism,"['VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2120786A,1935-08-02,Treatment of sewage,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2120900A,1935-05-02,Fiber container and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2120957A,1937-04-24,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US2121187A,1936-02-01,Packing of cigarettes and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2121431A,1935-02-19,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2121450A,1936-02-28,Mold structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2122168A,1935-10-12,Air heating assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2122861A,1935-05-24,Manufacture of calcium arsenate,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2122961A,1936-05-05,Wheel suspension for automobiles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
