patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2103644A,1936-01-17,"Building structure of tie 
     ","['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US2125362A,1937-01-29,"Handkerchief holder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2131268A,1936-07-17,"Prefabricated unit wall structure 
     ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US2132457A,1937-07-03,"Method of and means for orienting strand material 
     ","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2135062A,1936-11-19,"Preparation of aromatic dihydro dicarboxylic acids 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2136296A,1936-01-31,"Nitrogen-containing cellulose derivatives 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2140227A,1938-01-19,"Reel end signal for motion picture projectors 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2142049A,1938-08-24,"Method of increasing the efficiency of resin bonded grinding wheels 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US2144983A,1936-12-09,"Method of manufacturing koji nutriment 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2146196A,1937-10-06,"Film cutter for magazine cameras 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2147660A,1936-12-05,"Vibration dampener 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2150054A,1933-05-18,"Ultraviolet lamp 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2157340A,1936-06-24,"Method and means for supporting potted plants 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2161783A,1938-05-12,"Two-way test and waste plug 
     ","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['CARDINAL'],1,0,8,1
US2165754A,1936-09-26,"Motion transmitting and control apparatus 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2171748A,1937-05-22,"Sputum cup 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2176094A,1936-05-29,"Method of treating strip metal 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2179287A,1939-03-30,"Frame for shiffli embroidery machines 
     ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2183359A,1938-06-24,"Method of manufacture of heavy metallic material 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2185473A,1937-12-02,"Compressor unloading means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2193855A,1939-04-18,"Ringing system 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2105927A,1936-11-24,"Gain control system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2106362A,1936-04-24,"Steam jet refrigeration apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2106592A,1930-07-24,"Liquid pressure mechanism 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2108055A,1934-01-02,"Optical system 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2111616A,1934-10-18,"Refectory table 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2112954A,1936-06-13,"Locomotive firebox 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2116922A,1935-10-26,"Machine for grinding cylindrical and external surfaces 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2117632A,1937-01-26,"Wing radiator 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2117757A,1936-03-28,"Electric lighting device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2122425A,1934-08-06,"Fuel feeding system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2123115A,1935-08-10,"Stroboscopic device for checking and adjusting meters 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2123860A,1935-08-08,"Steam generator 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2124723A,1937-09-16,"Cup pastry baking machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2126080A,1937-02-20,"Paring knife 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2126667A,1936-11-02,"Can top perforator and stopper 
     ","['AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2127364A,1936-02-22,"Instrument for testing or utilizing very high voltages 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2131642A,1936-01-14,"Locker construction and latch mechanism 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2133765A,1933-11-06,"Process for purifying naphthenic acids 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2137879A,1935-02-26,"Supporting surface for flying machines 
     ","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2142222A,1936-09-12,"Sound producer 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2142243A,1936-10-14,"Piling delivery 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2142293A,1937-03-22,"Dispensing closure 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2146433A,1935-08-14,"Washing machine for dishes and the like 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,1
US2146927A,1933-05-11,"Machine for cementing soles to shoes 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2147307A,1936-06-20,"Charge forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2147458A,1936-08-08,"Fluid applicator 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2153760A,1937-11-17,"Automatic volume control circuits 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2154220A,1936-09-26,"Process for producing coatings on plaster or other surfaces 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2154412A,1936-01-18,"Method and machine for shelling nuts 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2156025A,1937-11-23,"Support 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2156428A,1937-01-14,"Vinegar generator system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2156665A,1937-02-25,"Two-cycle internal combustion engine 
     ","['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2157767A,1939-05-09,Basic metal ,"['ADJ', 'NOUN']",[],0,0,2,1
US2158347A,1937-11-23,"Portable dispensing apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2160118A,1938-02-07,"Window shade 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2167817A,1936-12-09,"Sound recorder and reproducer 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2169357A,1938-08-31,"Phase modulation type frequency inverter 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2170872A,1935-11-25,"Process for extracting carotinoids 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2171471A,1938-01-14,"Fountain attachment for faucets 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2172281A,1938-07-22,"Scale 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2172287A,1938-10-14,"Optical device 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2172289A,1937-10-20,"Self-controllable airfoil 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2172383A,1936-03-23,"Fuel injection device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2172408A,1937-12-07,"Air conditioning apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2172425A,1937-05-10,"Rubber playing ball 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2172426A,1934-12-07,"Tubing and process of producing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2172561A,1939-09-12,Wrench ,['NOUN'],[],0,0,1,1
US2172935A,1936-04-21,"Valve 
     ","['VERB', 'SPACE']",[],0,0,2,1
US2174853A,1937-08-26,"Electron gun structure and method of assembly thereof 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2176247A,1936-02-27,"Fishing reel 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2178859A,1937-06-25,"Power transmission mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2182285A,1937-06-05,"Adjusting mechanism for propeller blades and the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2184250A,1937-03-05,"Snap fastener stud 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2186898A,1935-09-05,"Telegraph storage system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['FAC'],0,0,4,1
US2186916A,1934-01-11,"Fluorinated compound and method of producing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2187118A,1939-10-24,"Valve latch 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2187127A,1937-12-24,"Translucent light shield 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2187144A,1938-09-17,"Preparation of organic sulphonates 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2187146A,1936-10-24,"Process of coagulation 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2187511A,1938-06-07,"Food molding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2188803A,1936-08-04,"High speed permanent magnet electroresponsive device 
     ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2188888A,1938-10-15,"Condensation product and method 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2189416A,1939-08-04,"Ear protector 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2190229A,1939-08-04,"Cabinet for the storage of film 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2191274A,1939-07-15,"Animal trap 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2193083A,1933-02-13,"Rectifier protective system 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2194851A,1937-05-25,"Dehydration of organic liquids by azeotropic distillation 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2196307A,1940-01-24,"Silver alloy 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2196323A,1937-11-08,"Sterile solution dispensing bottle 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2197110A,1936-05-26,"Truck 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2199324A,1938-07-19,"Device for filing circular saws 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2199354A,1938-03-31,"Pneumatic thread control for weft replenishing looms 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
