patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2100162A,1935-01-22,Magnetron discharge tube apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,"['magnetron', 'discharge', 'tube', 'apparatus']",1
US2101694A,1936-10-10,Sprinkler head,"['PROPN', 'VERB']",['ORG'],1,0,3,"['sprinkler', 'head']",1
US2101915A,1935-01-02,Process of making rubber composition,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'making', 'rubber', 'composition']",1
US2102177A,1934-12-24,Speed controller for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['speed', 'controller', 'for', 'hydraulic', 'motors']",1
US2103453A,1933-06-28,Method of burning pulverized fuel,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'burning', 'pulverized', 'fuel']",1
US2104047A,1935-04-23,Apparatus for predicting air resistance of fibrous articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'predicting', 'air', 'resistance', 'of', 'fibrous', 'articles']",1
US2105478A,1934-08-28,Method of rendering fat,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'rendering', 'fat']",1
US2108394A,1934-12-03,Furnace grate,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['furnace', 'grate']",1
US2108551A,1935-12-04,Powder box,"['PROPN', 'NOUN']",[],1,0,3,"['powder', 'box']",1
US2111126A,1932-12-02,Substances producing fluorescence,"['NOUN', 'VERB', 'PROPN']",[],1,0,4,"['substances', 'producing', 'fluorescence']",1
