patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2100165A,1936-05-05,Faucet spray and strainer nozzle,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2101773A,1937-02-01,Windshield wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2102022A,1935-07-06,Color corrected photomechanical printing plate,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2102303A,1935-10-31,Spray gun valve,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2103644A,1936-01-17,Building structure of tie,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US2104294A,1936-12-11,Method of washing wells,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2105726A,1936-07-22,Strip cutting and applying machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['LOC'],1,0,6,1
US2108799A,1935-09-30,Blank feeder and ejector,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2108932A,1933-11-04,Method of and apparatus for applying closure caps to receptacles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US2111706A,1938-03-22,Method of forming valve devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US2115122A,1937-03-13,Perforate sheet resistant to tearing and pack therefrom,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],1,0,9,1
US2116659A,1935-02-14,Ashtray and extinguisher,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,4,1
US2117688A,1937-02-05,Propeller construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2117708A,1936-06-23,Circuit for controlling signal transmission in two-way signaling systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],1,0,12,1
US2119167A,1931-01-13,Method of making alkyl halides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
