patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2101298A,1937-12-07,Calculator ,['NOUN'],[],0,0,1,0
US2101898A,1937-12-14,Ornament ,['ADJ'],[],0,0,1,0
US2102043A,1937-12-14,Counter ,['INTJ'],[],0,0,1,0
US2102293A,1937-12-14,Filter ,['NOUN'],[],0,0,1,0
US2103123A,1937-12-21,Annunciator ,['NOUN'],[],0,0,1,0
US2103857A,1937-12-28,lindsey ,['NOUN'],[],0,0,1,0
US2104994A,1938-01-11,hughes ,['NOUN'],[],0,0,1,0
US2105523A,1938-01-18,denney ,['NOUN'],[],0,0,1,0
US2106138A,1938-01-18,Cxchz ,['NOUN'],[],0,0,1,0
US2108020A,1938-02-08,Dispenser ,['NOUN'],[],0,0,1,0
US2108923A,1938-02-22,mendelsohn ,['VERB'],[],0,0,1,0
US2109235A,1938-02-22,Radiation ,['NOUN'],[],0,0,1,0
US2110648A,1938-03-08,ferguson ,['VERB'],[],0,0,1,0
US2110896A,1938-03-15,Insecticide ,['ADJ'],[],0,0,1,0
US2111701A,1938-03-22,straub ,['INTJ'],[],0,0,1,0
US2112663A,1938-03-29,Drain ,['NOUN'],[],0,0,1,0
US2114843A,1938-04-19,Xlubricants ,['NOUN'],[],0,0,1,0
US2114848A,1938-04-19,Burner ,['NOUN'],[],0,0,1,0
US2116288A,1938-05-03,schoenbaum ,['NOUN'],[],0,0,1,0
US2116664A,1938-05-10,Recorder ,['NOUN'],[],0,0,1,0
US2117931A,1938-05-17,chsbr ,['NOUN'],[],0,0,1,0
US2118752A,1938-05-24,Pamper ,['NOUN'],[],0,0,1,0
US2118853A,1938-05-31,Transmission ,['NOUN'],[],0,0,1,0
US2119228A,1938-05-31,flood ,['NOUN'],[],0,0,1,0
US2121824A,1938-06-28,Lubricants ,['NOUN'],[],0,0,1,0
US2123223A,1938-07-12,avars ,['NOUN'],[],0,0,1,0
US2124104A,1938-07-19,chatfield ,['VERB'],['GPE'],0,0,1,0
US2124400A,1938-07-19,Fungictoal ,['NOUN'],['ORG'],0,0,1,0
