patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2100012A,1936-05-29,"Bicycle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100013A,1937-06-11,"Mausoleum 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100014A,1933-05-29,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100037A,1934-06-28,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100073A,1935-07-17,"Ashtray 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100080A,1935-07-26,"Utensil 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100140A,1936-01-15,"Decalcomania 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100150A,1936-01-20,"Dehydrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100174A,1935-03-22,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100203A,1935-08-10,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100240A,1936-04-23,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100297A,1937-11-23,Xchohxch ,['PROPN'],[],1,0,1
US2100317A,1935-06-22,"Bow 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100331A,1936-11-21,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100334A,1936-05-01,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100441A,1935-09-20,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100472A,1936-06-06,"Barge 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100481A,1933-01-26,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100482A,1936-06-24,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100489A,1936-07-31,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100493A,1936-06-03,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100497A,1935-10-05,"Tong 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100513A,1936-08-11,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100516A,1934-07-06,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100525A,1935-03-22,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100526A,1932-03-29,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100561A,1934-04-04,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100566A,1936-09-29,"Router 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100592A,1936-01-15,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100612A,1936-04-11,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100615A,1936-04-30,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100623A,1936-04-10,"Decoy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100636A,1936-09-04,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100647A,1937-06-05,"Pen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100648A,1935-12-21,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100696A,1935-07-02,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100698A,1933-05-26,"Grenade 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100699A,1936-04-13,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100711A,1933-06-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100719A,1933-12-05,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2100764A,1936-11-30,"Deodorizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100766A,1936-10-01,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100772A,1936-05-29,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100773A,1935-10-28,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100782A,1937-04-03,"Skylight 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100786A,1935-04-17,"Gin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100817A,1935-07-06,"Apron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2100858A,1935-09-23,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100870A,1936-05-09,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100871A,1935-10-21,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100924A,1934-11-14,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100931A,1936-09-09,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100940A,1936-08-08,"Loupe 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100951A,1935-09-05,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2100965A,1936-11-09,"Pitman 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101000A,1934-01-17,"Duplicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101060A,1935-04-16,"Eyelet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101071A,1935-09-30,"Grenade 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101082A,1935-06-04,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101086A,1934-04-14,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101102A,1935-07-09,"Doll 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101123A,1936-12-29,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101199A,1935-03-14,"Luminair 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101211A,1934-10-30,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101220A,1936-06-19,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101235A,1935-09-24,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101242A,1935-04-15,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101264A,1935-12-21,"Padlock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101343A,1937-12-07,ponton ,['PROPN'],[],1,0,1
US2101352A,1935-04-16,"Dehydrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101362A,1936-03-30,"Hacksaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2101389A,1936-10-16,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101391A,1937-12-07,Foundry cupola ,"['PROPN', 'NOUN']",[],1,0,2
US2101423A,1935-04-20,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101434A,1936-12-19,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101462A,1935-03-13,"Grid 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101527A,1934-12-05,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101551A,1934-10-16,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101552A,1937-03-13,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101567A,1936-05-04,"Drag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101586A,1937-03-25,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101609A,1935-12-05,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101620A,1937-12-07,lewis ,['PROPN'],[],1,0,1
US2101674A,1934-05-25,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101677A,1937-12-07,hagemeyer ,['PROPN'],[],1,0,1
US2101763A,1936-06-06,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101771A,1937-01-07,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2101788A,1937-05-18,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101799A,1935-01-16,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101804A,1935-06-17,"Bookbinding 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101807A,1935-05-13,"Fertilizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101855A,1936-08-17,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101882A,1936-03-06,"Wagon 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101890A,1934-05-14,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101911A,1937-09-13,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101928A,1934-11-22,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101936A,1935-10-09,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101955A,1934-02-21,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2101968A,1934-01-09,"Jar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102013A,1935-04-19,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102029A,1936-02-21,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102050A,1937-06-28,"Nipple 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102058A,1935-11-25,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
