patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2100019A,1936-08-17,"Windshield defroster blade 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'defroster'},1
US2100034A,1937-11-23,  wrenghi   ,"['PUNCT', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'wrenghi'},1
US2100035A,1936-07-28,"Means for tying bottles together for stacking purposes, such as in displays 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'purposes,'}",1
US2100045A,1935-10-12,"Deposition of metallic films from metal vaporized in vacuo 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'vacuo'},1
US2100078A,1935-04-04,"Multipleshade holder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'multipleshade'},1
US2100099A,1932-03-10,"Refining lubricating oil with dichloroethyl ether 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'dichloroethyl'},1
US2100116A,1935-09-05,"Method and apparatus for treating pyorrhea 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'pyorrhea'},1
US2100134A,1933-11-25,"Apparatus for projecting lenticular film 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'lenticular'},1
US2100144A,1936-04-04,"Conveyer propelled supply truck for use with shaking conveyers 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'conveyers'},1
US2100149A,1934-12-18,"Method and arrangement for filtering waste water (back water) from paper, cellulose, and wood pulp factories, etc. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,24,0,0,"{'water)', '(back', 'factories,', 'cellulose,', 'paper,', 'etc.'}",1
US2100227A,1936-01-28,"Apparatus for detecting the presence of foreign bodies on the bottoms of transparentvessels 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'transparentvessels'},1
US2100228A,1936-05-27,"Process for the dealkylation of alkyl aryl ethers 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'aryl', 'dealkylation', 'ethers', 'alkyl'}",1
US2100262A,1936-02-29,"Sluice box and amalgamation concentrator 
     ","['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'concentrator'},1
US2100275A,1933-03-25,"Process of refining glyceride oils 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'glyceride'},1
US2100276A,1935-07-09,"Process of refining glyceride type oils 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'glyceride'},1
US2100332A,1934-12-13,"Wear testing, measuring, and recording apparatus and method 
     ","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,11,0,0,"{'testing,', 'measuring,'}",1
US2100355A,1934-05-07,"Method and apparatus for utilizing molten material in heat treatment of liquids not miscible with the molten material 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,19,0,0,{'miscible'},1
