patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2100030A,1934-06-07,Silencer,['PROPN'],['PERSON'],1,1,2
US2100499A,1936-11-05,Harrow,['PROPN'],['PERSON'],1,1,2
US2101282A,1933-08-22,Carton,['PROPN'],['PERSON'],1,1,2
US2101522A,1937-05-22,Carton,['PROPN'],['PERSON'],1,1,2
US2101940A,1934-10-22,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2102115A,1933-08-22,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US2102172A,1936-11-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US2103077A,1936-09-24,Meter,['PROPN'],['PERSON'],1,1,2
US2103633A,1937-03-19,Thermometer,['PROPN'],['PERSON'],1,1,2
US2103634A,1937-07-02,Thermometer,['PROPN'],['PERSON'],1,1,2
US2103681A,1936-09-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2103910A,1937-01-25,Windmill,['PROPN'],['PERSON'],1,1,2
US2103926A,1937-12-28,alexander,['NOUN'],['PERSON'],0,1,2
US2104195A,1935-11-25,Carton,['PROPN'],['PERSON'],1,1,2
US2104218A,1936-02-18,Thermometer,['PROPN'],['PERSON'],1,1,2
US2104596A,1936-03-13,Slip,['PROPN'],['PERSON'],1,1,2
US2104732A,1934-07-26,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2104969A,1935-01-04,Carton,['PROPN'],['PERSON'],1,1,2
US2105471A,1935-07-23,Cuff,['PROPN'],['PERSON'],1,1,2
US2105939A,1933-09-23,Barrel,['PROPN'],['PERSON'],1,1,2
US2106501A,1936-08-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2106507A,1934-04-02,Thermometer,['PROPN'],['PERSON'],1,1,2
US2107219A,1936-12-01,Windmill,['PROPN'],['PERSON'],1,1,2
US2107577A,1935-09-06,Shears,['NOUN'],['PERSON'],0,1,2
US2107613A,1936-12-09,Carton,['PROPN'],['PERSON'],1,1,2
US2107614A,1936-12-09,Carton,['PROPN'],['PERSON'],1,1,2
US2107690A,1937-01-07,Windmill,['PROPN'],['PERSON'],1,1,2
US2107715A,1935-04-04,Jack,['PROPN'],['PERSON'],1,1,2
US2107717A,1935-12-03,Jack,['PROPN'],['PERSON'],1,1,2
US2108466A,1935-10-04,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2108521A,1935-03-27,Truss,['PROPN'],['PERSON'],1,1,2
US2108698A,1938-02-15,Shaker,['NOUN'],['PERSON'],0,1,1
US2108927A,1936-12-14,Mannequin,['PROPN'],['PERSON'],1,1,2
US2109132A,1936-02-21,Cigarette,['PROPN'],['PERSON'],1,1,2
US2109232A,1935-11-18,Holster,['ADJ'],['PERSON'],0,1,2
US2109389A,1936-02-21,Repricer,['PROPN'],['PERSON'],1,1,2
US2109975A,1936-06-18,Anode,['PROPN'],['PERSON'],1,1,2
US2110499A,1938-03-08,Depolymebizatiqn,['NOUN'],['PERSON'],0,1,1
US2110641A,1938-03-08,althoff,['NOUN'],['PERSON'],0,1,1
US2110809A,1934-06-02,Balancer,['NOUN'],['PERSON'],0,1,2
US2110979A,1936-05-21,Yarn,['PROPN'],['PERSON'],1,1,2
US2110984A,1936-12-30,Harrow,['PROPN'],['PERSON'],1,1,2
US2111232A,1937-08-28,Solenoid,['PROPN'],['PERSON'],1,1,2
US2111444A,1937-05-14,Cap,['PROPN'],['PERSON'],1,1,2
US2111589A,1935-10-31,Amplifier,['PROPN'],['PERSON'],1,1,2
US2112555A,1936-03-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US2112648A,1937-07-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US2113148A,1934-08-29,Amplifier,['PROPN'],['PERSON'],1,1,2
US2113396A,1935-11-02,Whistle,['PROPN'],['PERSON'],1,1,2
US2114003A,1937-01-18,Windmill,['PROPN'],['PERSON'],1,1,2
US2114079A,1934-03-28,Coat,['PROPN'],['PERSON'],1,1,2
US2114111A,1938-04-12,magnuson,['PROPN'],['PERSON'],1,1,1
US2114232A,1934-10-06,Searchlight,['PROPN'],['PERSON'],1,1,2
US2114317A,1936-11-18,Truss,['PROPN'],['PERSON'],1,1,2
US2114472A,1937-10-30,Comparator,['PROPN'],['PERSON'],1,1,2
US2114779A,1937-02-18,Jack,['PROPN'],['PERSON'],1,1,2
US2115021A,1936-12-14,Carton,['PROPN'],['PERSON'],1,1,2
US2116047A,1935-07-31,Slip,['PROPN'],['PERSON'],1,1,2
US2116243A,1936-11-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2116719A,1931-01-30,Amplifier,['PROPN'],['PERSON'],1,1,2
US2116777A,1937-05-29,Meter,['PROPN'],['PERSON'],1,1,2
US2117095A,1937-03-23,Maul,['PROPN'],['PERSON'],1,1,2
US2117224A,1937-03-27,Shears,['NOUN'],['PERSON'],0,1,2
US2117678A,1937-11-11,Carton,['PROPN'],['PERSON'],1,1,2
US2117746A,1936-06-25,Chuck,['PROPN'],['PERSON'],1,1,2
US2117753A,1937-04-30,Windmill,['PROPN'],['PERSON'],1,1,2
US2117921A,1934-04-10,Hose,['PROPN'],['PERSON'],1,1,2
US2117942A,1937-02-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US2118314A,1935-05-06,Bung,['PROPN'],['PERSON'],1,1,2
