patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2100030A,1934-06-07,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2100052A,1935-02-09,Meter for measuring and registering liquid volumes received and delivered,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2100108A,1934-08-27,Cigar bunch trimmer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2100184A,1933-05-24,Breather for temperature rise alarm systems,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2100218A,1935-06-20,Meter pivot,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2100402A,1936-01-10,Multiband inductance unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2100413A,1936-03-21,Fuse link for expulsion fuses,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2100450A,1936-09-05,Carboy cap construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2100499A,1936-11-05,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2100509A,1937-04-20,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2100512A,1935-09-06,Glass sheet supporting means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2100524A,1935-07-29,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2100539A,1937-03-16,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2100567A,1936-05-18,Knob attaching means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2100581A,1935-10-18,Spinneret treatment in the manufacture of artificial silk,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2100734A,1936-02-05,Mill and classifier,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2100785A,1937-02-09,Ridge ventilator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2100808A,1936-12-14,Grinder and sharpener attachment for meat grinders,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2100818A,1937-02-16,Glass doorknob,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2100821A,1935-10-15,Macaroni trimming and drying apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2100822A,1935-08-21,Continuous process for production of aralkyl halides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US2100860A,1933-02-25,Tablet crushing and dispensing device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2100898A,1936-03-11,Lung exercising toy,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2100910A,1936-11-23,Gang lawn mower,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2100927A,1933-07-22,Continuous anode for electrolytic cells for the production of aluminum,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2100952A,1935-08-13,Jacquard mechanism and textile machine employing such mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
