patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1900003A,1930-05-31,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1900005A,1931-11-13,Playboard,"['PROPN', 'SPACE']",[],1,0,2
US1900006A,1925-03-20,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1900036A,1933-03-07,Furnace control,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1900040A,1931-07-25,Skate,"['PROPN', 'SPACE']",[],1,0,2
US1900053A,1928-11-22,Rack,"['PROPN', 'SPACE']",[],1,0,2
US1900087A,1928-10-23,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1900117A,1928-01-30,Sundial,"['PROPN', 'SPACE']",[],1,0,2
US1900151A,1930-05-31,Lever,"['PROPN', 'SPACE']",[],1,0,2
US1900178A,1930-10-13,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1900184A,1931-01-26,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1900202A,1931-03-14,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1900269A,1930-05-21,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1900311A,1930-07-22,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1900312A,1931-02-18,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1900339A,1932-03-28,Firefly,"['PROPN', 'SPACE']",[],1,0,2
US1900353A,1932-11-10,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1900419A,1930-12-12,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1900440A,1929-09-20,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1900519A,1933-03-07,Fbed flani,"['PROPN', 'NOUN']",[],1,0,2
US1900529A,1929-06-29,Dishwasher,"['PROPN', 'SPACE']",[],1,0,2
US1900530A,1930-08-19,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1900563A,1930-04-22,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1900570A,1929-11-02,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1900590A,1928-07-20,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1900597A,1926-04-28,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US1900600A,1933-03-07,Luigi emantteli,"['PROPN', 'NOUN']",[],1,0,2
US1900651A,1931-10-19,Mask,"['PROPN', 'SPACE']",[],1,0,2
US1900693A,1933-03-07,of wilmington,"['ADP', 'PROPN']",[],1,0,2
US1900710A,1932-02-16,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1900737A,1930-02-17,Toaster,"['PROPN', 'SPACE']",[],1,0,2
US1900742A,1930-08-13,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1900750A,1933-03-07,krantz,['PROPN'],[],1,0,1
US1900769A,1930-04-30,Molding,"['PROPN', 'SPACE']",[],1,0,2
US1900771A,1932-08-13,Dishwasher,"['PROPN', 'SPACE']",[],1,0,2
US1900790A,1930-07-25,Grenade,"['PROPN', 'SPACE']",[],1,0,2
US1900793A,1931-11-25,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1900801A,1930-08-06,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1900828A,1931-07-17,Box,"['PROPN', 'SPACE']",[],1,0,2
US1900839A,1929-12-16,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1900845A,1931-12-28,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1900849A,1931-07-24,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1900896A,1932-07-23,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1900897A,1931-03-16,Liner,"['PROPN', 'SPACE']",[],1,0,2
US1900990A,1930-10-30,Connecter,"['PROPN', 'SPACE']",[],1,0,2
US1900991A,1931-04-23,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
