patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1900052A,1929-08-29,"Cardan shaft 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1900067A,1928-09-25,"Spar for airplanes 
     ","['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1900168A,1933-03-07,Camille dreyfus ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1900188A,1930-02-13,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1900196A,1930-07-28,"Roofer's gauge 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1900260A,1930-06-06,"Multicap casing head 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1900357A,1932-02-23,"Boiler drop-plug 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1900432A,1931-11-12,"Glass melting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1900437A,1930-03-31,"Rod wiping mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1900471A,1931-08-15,"Rod and pipe grapple 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1900528A,1932-01-28,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1900686A,1932-06-09,"Clasp for collars, etc. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],0,1,7
US1900705A,1931-11-06,"Bimetallic flanged dividing strip 
     ","['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1900734A,1933-03-07,Benindttstrie aktiengesellschaft ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1900852A,1932-02-08,"Jig and fixture lock 
     ","['PROPN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1900934A,1930-03-27,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1900955A,1932-03-18,"Goggle ventilator 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1900979A,1932-07-26,"Lingerie strap holder 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1901036A,1929-07-20,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1901088A,1930-10-06,"Method of making hose connections 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1901143A,1930-03-08,"Hose fitting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1901164A,1931-09-21,"Fuse panel board 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1901214A,1932-08-01,"Movable key device for musical instruments having keys 
     ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1901286A,1931-03-14,"Rod coupling 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1901311A,1932-05-11,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1901351A,1930-07-24,"Dummy display box 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1901491A,1929-07-25,"Glass machinery 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1901495A,1931-11-17,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1901550A,1930-02-12,"Guy shield 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1901579A,1930-07-25,"Chuck for nut tapping machines 
     ","['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1901660A,1932-05-11,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1901686A,1930-05-21,"Cotton harvesting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1901726A,1930-05-29,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1901731A,1932-05-09,"Cystoscope and the like 
     ","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1901733A,1930-05-10,"Uncurler guide for sewing machines 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1901738A,1932-02-26,"Barber mug 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1901789A,1931-10-19,"Rod 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1901830A,1928-11-26,"Blade clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1901883A,1930-12-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1901894A,1930-09-25,"Fuse cut-out 
     ","['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US1901896A,1930-05-19,"Glass drawing apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902025A,1932-06-30,"Sadiron 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1902117A,1927-12-19,"Screw making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902153A,1932-10-03,"Stiffener pin for soft collars 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1902232A,1933-03-21,Cleaner for furs and the like and protiess of cleaning ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,10
US1902235A,1930-05-06,"Radioreceiver power supply 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902301A,1931-11-23,"Chuck for centrifugal casting machines 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1902327A,1929-10-08,"Continuous heat regulator 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902366A,1933-03-21,Gottlob jaissle ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1902422A,1931-08-06,"Glass run channel structure 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1902427A,1930-01-10,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1902450A,1933-03-21,Johann huismann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1902487A,1933-03-21,Tbancis v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1902531A,1932-09-19,"Marker or tag 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902556A,1932-04-11,"Silencer mouthpiece for telephone transmitters 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1902577A,1930-02-28,"Nonreturn valve 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1902608A,1930-09-29,"Glass holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1902680A,1928-01-03,"Mill for reducing paints, colors, and pigments 
     ","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,10
US1902695A,1931-12-23,"Cartridge 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1902710A,1932-02-29,"Fuse refilling tool 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902788A,1928-05-02,"Glass feeding apparatus and method 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1902801A,1930-04-03,"Continuous process of preparing liquid bromine 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1902804A,1932-03-03,"Fuse clip lock 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1902827A,1928-11-22,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1902852A,1929-01-11,"Meter mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1902889A,1933-03-28,Industbie axtiengesellschaft ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1902892A,1931-08-29,"Bottle stopper and flask connecter 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1902897A,1931-12-18,"Rod weeder shoe 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1902903A,1933-03-28,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1902928A,1931-07-29,"Gang lawn mower 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1902971A,1933-03-28,Francis felix claude rippon ,"['PROPN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,4
US1903038A,1929-12-10,"Felt rubber roller 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1903074A,1929-04-06,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1903079A,1933-03-28,woolson ,['NOUN'],['PERSON'],0,1,1
US1903085A,1932-07-28,"Hose rack 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1903147A,1933-03-28,summey ,['PROPN'],['PERSON'],1,1,1
US1903166A,1931-08-03,"Mill for pulverizing and the like 
     ","['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1903235A,1933-03-28,Mathih iii ,"['PROPN', 'NUM']",['PERSON'],1,1,2
US1903257A,1932-02-23,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1903276A,1932-09-06,"Fish trap 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1903288A,1932-02-23,"Cartridge feed mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
