patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1900168A,1933-03-07,Camille dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1900188A,1930-02-13,Chuck,['PROPN'],['PERSON'],1,1,2
US1900528A,1932-01-28,Jack,['PROPN'],['PERSON'],1,1,2
US1900734A,1933-03-07,Benindttstrie aktiengesellschaft,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1900934A,1930-03-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1901036A,1929-07-20,Carton,['PROPN'],['PERSON'],1,1,2
US1901495A,1931-11-17,Label,['PROPN'],['PERSON'],1,1,2
US1901726A,1930-05-29,Scaffold,['NOUN'],['PERSON'],0,1,2
US1901789A,1931-10-19,Rod,['PROPN'],['PERSON'],1,1,2
US1901883A,1930-12-08,Carton,['PROPN'],['PERSON'],1,1,2
US1902025A,1932-06-30,Sadiron,['PROPN'],['PERSON'],1,1,2
US1902366A,1933-03-21,Gottlob jaissle,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1902450A,1933-03-21,Johann huismann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1902487A,1933-03-21,Tbancis v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1902695A,1931-12-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US1902889A,1933-03-28,Industbie axtiengesellschaft,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1902903A,1933-03-28,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1903074A,1929-04-06,Meter,['PROPN'],['PERSON'],1,1,2
US1903079A,1933-03-28,woolson,['NOUN'],['PERSON'],0,1,1
US1903147A,1933-03-28,summey,['PROPN'],['PERSON'],1,1,1
US1903235A,1933-03-28,Mathih iii,"['PROPN', 'NUM']",['PERSON'],1,1,2
US1903257A,1932-02-23,Shears,['NOUN'],['PERSON'],0,1,2
US1903599A,1930-01-04,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US1903657A,1932-02-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US1904124A,1932-08-27,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1904524A,1930-02-14,Amplifier,['PROPN'],['PERSON'],1,1,2
US1904812A,1933-04-18,albert,['PROPN'],['PERSON'],1,1,1
US1904921A,1931-03-23,Kier,['PROPN'],['PERSON'],1,1,2
US1905095A,1933-04-25,Edward t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1905416A,1931-01-19,Cigarette,['PROPN'],['PERSON'],1,1,2
US1905463A,1930-11-11,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1905549A,1929-12-02,Meter,['PROPN'],['PERSON'],1,1,2
US1905561A,1933-04-25,of minerva,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1905564A,1933-04-25,Max kliem,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1905624A,1930-02-27,Jack,['PROPN'],['PERSON'],1,1,2
US1905985A,1927-12-17,Amplifier,['PROPN'],['PERSON'],1,1,2
US1906098A,1933-04-25,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1906423A,1930-06-23,Thermometer,['PROPN'],['PERSON'],1,1,2
US1906424A,1930-01-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1906476A,1931-06-19,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1906714A,1930-09-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1906806A,1928-09-19,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1906950A,1929-07-29,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1907067A,1931-01-27,Carton,['PROPN'],['PERSON'],1,1,2
US1907208A,1931-01-31,Jack,['PROPN'],['PERSON'],1,1,2
US1907271A,1931-07-16,Cigarette,['PROPN'],['PERSON'],1,1,2
US1907857A,1933-05-09,Leslie f,"['PROPN', 'X']",['PERSON'],1,1,2
US1907943A,1931-12-05,Caisson,['PROPN'],['PERSON'],1,1,2
US1907994A,1931-10-01,Cap,['PROPN'],['PERSON'],1,1,2
US1908058A,1930-07-14,Jack,['PROPN'],['PERSON'],1,1,2
US1908080A,1932-05-20,Screw,['NOUN'],['PERSON'],0,1,2
US1908266A,1930-09-18,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1908274A,1933-05-09,Wilhelm waltheb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1908282A,1929-07-03,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1908348A,1931-03-17,Subgrader,['PROPN'],['PERSON'],1,1,2
US1908448A,1931-07-03,Shears,['NOUN'],['PERSON'],0,1,2
US1908777A,1929-12-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1908793A,1932-11-29,Jack,['PROPN'],['PERSON'],1,1,2
US1909216A,1929-06-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1909391A,1930-07-17,Thermometer,['PROPN'],['PERSON'],1,1,2
US1909649A,1931-09-19,Carton,['PROPN'],['PERSON'],1,1,2
US1909655A,1933-05-16,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1909997A,1932-11-29,Cap,['PROPN'],['PERSON'],1,1,2
US1911213A,1930-10-21,Sadiron,['PROPN'],['PERSON'],1,1,2
US1911267A,1932-06-30,Meter,['PROPN'],['PERSON'],1,1,2
US1911382A,1930-04-04,Amplifier,['PROPN'],['PERSON'],1,1,2
US1911411A,1933-05-30,of madison,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1911513A,1933-05-30,Jack assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911519A,1933-05-30,leslie,['VERB'],['PERSON'],0,1,1
US1911524A,1933-05-30,nalinne,['PROPN'],['PERSON'],1,1,1
US1911531A,1933-05-30,roderwald,['PROPN'],['PERSON'],1,1,1
US1911570A,1933-05-30,Hose nipple,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911595A,1933-05-30,Ivan wolff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911606A,1933-05-30,Grindinc,['PROPN'],['PERSON'],1,1,1
US1911611A,1933-05-30,douglas,['NOUN'],['PERSON'],0,1,1
US1911692A,1933-05-30,jalandoni,['PROPN'],['PERSON'],1,1,1
US1911693A,1933-05-30,jones,['PROPN'],['PERSON'],1,1,1
US1911694A,1933-05-30,Amalie b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1911700A,1933-05-30,Sceapee,['PROPN'],['PERSON'],1,1,1
US1911709A,1933-05-30,Benindttstrie aktiengesellschaet,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1911711A,1933-05-30,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1911942A,1933-05-30,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1912168A,1933-05-30,anderson,['PROPN'],['PERSON'],1,1,1
US1912201A,1931-03-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1912329A,1932-05-23,Carton,['PROPN'],['PERSON'],1,1,2
US1913039A,1930-03-20,Harrow,['PROPN'],['PERSON'],1,1,2
US1913059A,1933-06-06,Joseph kobinson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1913069A,1932-12-09,Harrow,['PROPN'],['PERSON'],1,1,2
US1913271A,1932-08-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1913982A,1931-12-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1914005A,1933-06-13,Walter o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1915171A,1933-06-20,Carton,['PROPN'],['PERSON'],1,1,1
US1915570A,1933-06-27,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1915655A,1933-06-27,eisemann,['PROPN'],['PERSON'],1,1,1
US1915673A,1930-02-24,Carton,['PROPN'],['PERSON'],1,1,2
US1915689A,1932-08-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1915705A,1932-07-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1915920A,1929-09-11,Mill,['NOUN'],['PERSON'],0,1,2
US1916405A,1930-07-18,Amplifier,['PROPN'],['PERSON'],1,1,2
US1916805A,1931-05-02,Bejottdttstbie aktiehgeseilschaet,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1917048A,1933-07-04,Thomas midgufiy,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1917457A,1932-04-06,Thermometer,['PROPN'],['PERSON'],1,1,2
US1917511A,1933-07-11,Keyboard lock,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1917585A,1932-07-30,Jack,['PROPN'],['PERSON'],1,1,2
US1917615A,1933-07-11,thompson,['NOUN'],['PERSON'],0,1,1
US1917655A,1932-02-03,Windmill,['PROPN'],['PERSON'],1,1,2
US1917844A,1930-10-08,Holster,['ADJ'],['PERSON'],0,1,2
US1917886A,1931-12-18,Carton,['PROPN'],['PERSON'],1,1,2
US1918130A,1930-10-31,Thermometer,['PROPN'],['PERSON'],1,1,2
US1918170A,1933-07-11,Said hann,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1918177A,1931-12-16,Stereooculator,['PROPN'],['PERSON'],1,1,2
US1918403A,1933-07-18,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1918439A,1930-11-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1918590A,1928-11-23,Truss,['PROPN'],['PERSON'],1,1,2
US1918883A,1931-08-27,Cap,['PROPN'],['PERSON'],1,1,2
US1918954A,1927-10-18,Goggle,['PROPN'],['PERSON'],1,1,2
US1918955A,1930-10-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1919158A,1933-07-18,Lawrence bradshaw,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1919356A,1932-05-12,Hose,['PROPN'],['PERSON'],1,1,2
US1919405A,1928-04-16,Truss,['PROPN'],['PERSON'],1,1,2
US1919417A,1933-07-25,Max dohrn,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1919580A,1933-07-25,Hermann wagnee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1919678A,1933-07-25,Anton yttbkovitch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1919919A,1933-07-25,walter,['PROPN'],['PERSON'],1,1,2
