patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1900042A,1933-03-07,brown,['ADJ'],[],0,0,1,0
US1900825A,1933-03-07,liberman,['NOUN'],[],0,0,1,0
US1900840A,1933-03-07,moore,['VERB'],[],0,0,1,0
US1900950A,1933-03-14,rehor,['NOUN'],[],0,0,1,0
US1901064A,1933-03-14,shipley,['NOUN'],[],0,0,1,0
US1901709A,1933-03-14,erren,['NOUN'],[],0,0,1,0
US1902303A,1933-03-21,dougherty,['NOUN'],[],0,0,1,0
US1902390A,1933-03-21,wormley,['NOUN'],[],0,0,1,0
US1902598A,1933-03-21,turck,['ADV'],[],0,0,1,0
US1902755A,1933-03-21,biggs,['NOUN'],[],0,0,1,0
US1902966A,1933-03-28,macchesney,['NOUN'],[],0,0,1,0
US1903105A,1933-03-28,friden,['VERB'],[],0,0,1,0
US1903172A,1933-03-28,eilebtsekt,['NOUN'],[],0,0,1,0
US1903245A,1933-03-28,ruska,['VERB'],[],0,0,1,0
US1903641A,1933-04-11,Gesellschaft,['NOUN'],[],0,0,1,0
US1903825A,1933-04-18,mallory,['NOUN'],[],0,0,1,0
US1904229A,1933-04-18,Gesellschaft,['NOUN'],[],0,0,1,0
US1904888A,1933-04-18,Island,['NOUN'],[],0,0,1,0
US1904964A,1933-04-18,Total,['ADJ'],[],0,0,1,0
US1905096A,1933-04-25,Poration,['NOUN'],[],0,0,1,0
US1905822A,1933-04-25,Packing,['NOUN'],[],0,0,1,0
US1905846A,1933-04-25,furedi,['VERB'],[],0,0,1,0
US1906763A,1933-05-02,waynes,['VERB'],[],0,0,1,0
US1906772A,1933-05-02,Friction,['NOUN'],[],0,0,1,0
US1906805A,1933-05-02,Sellschaft,['NOUN'],['ORG'],0,0,1,0
US1907049A,1933-05-02,diggins,['NOUN'],[],0,0,1,0
US1907253A,1933-05-02,debrie,['VERB'],[],0,0,1,0
US1908426A,1933-05-09,Setts,['NOUN'],['NORP'],0,0,1,0
US1908668A,1933-05-09,hollman,['NOUN'],[],0,0,1,0
US1910201A,1933-05-23,cordt,['NOUN'],[],0,0,1,0
US1911520A,1933-05-30,marbach,['VERB'],[],0,0,1,0
US1911523A,1933-05-30,menschner,['NOUN'],[],0,0,1,0
US1911536A,1933-05-30,Ration,['NOUN'],[],0,0,1,0
US1911541A,1933-05-30,wickwire,['NOUN'],[],0,0,1,0
US1911561A,1933-05-30,fitts,['NOUN'],[],0,0,1,0
US1911577A,1933-05-30,Airplane,['NOUN'],[],0,0,1,0
US1911582A,1933-05-30,Assigitob,['VERB'],['ORG'],0,0,1,0
US1911586A,1933-05-30,Litain,['NOUN'],[],0,0,1,0
US1911603A,1933-05-30,Spbayes,['NOUN'],['GPE'],0,0,1,0
US1911622A,1933-05-30,rhumpheey,['VERB'],[],0,0,1,0
US1911626A,1933-05-30,larzelere,['ADV'],[],0,0,1,0
US1911631A,1933-05-30,Poration,['NOUN'],[],0,0,1,0
US1911633A,1933-05-30,lohrer,['ADJ'],[],0,0,1,0
US1911636A,1930-10-16,meitzler,['NOUN'],[],0,0,1,0
US1911647A,1933-05-30,Electbic,['NOUN'],[],0,0,1,0
US1911648A,1933-05-30,rightmyer,['NOUN'],[],0,0,1,0
