patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1901961A,1932-01-19,Rotary valve,"['PROPN', 'NOUN']",[],1,0,3,1
US1905518A,1931-08-10,Cellulose organic derivative composition of matter containing a bb'-dialkoxy ethyl carbonate,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'PROPN']",[],1,0,12,1
US1908316A,1926-10-01,Rectifying apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1910010A,1930-03-03,Chrome yellow coloring matter,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,1
US1912535A,1930-04-25,Film movement,"['PROPN', 'NOUN']",[],1,0,3,1
US1915494A,1931-11-28,Record support for phonographs,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,1
US1915859A,1931-08-20,Method and apparatus for the production of music,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US1917928A,1925-07-27,Brake operating mechanism,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US1918634A,1931-05-15,Display rack,"['PROPN', 'VERB']",[],1,0,3,1
US1919194A,1930-06-09,Method of making a printing surface,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],1,0,7,1
US1922070A,1930-11-10,Fan injector,"['PROPN', 'NOUN']",[],1,0,3,1
US1925316A,1931-07-18,Vanity box,"['PROPN', 'PROPN']",[],1,0,3,1
US1925414A,1927-07-06,Apparatus and method for drawing glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US1929432A,1931-05-16,Method of making paper and similar products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,1
US1931058A,1931-08-20,Manufacture of phenyl esters of phosphoric acid,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,1
US1933942A,1930-03-12,Weldrod holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1934171A,1930-08-18,Method of preparing zinc phthalate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1935138A,1931-06-30,Apparatus for use in electrically stunning animals,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],1,0,8,1
US1939762A,1932-03-23,Clock or the like case,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,6,1
US1939849A,1931-08-27,Draftsman's reference table,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,5,1
US1941674A,1933-02-11,Jar sealer,"['PROPN', 'NOUN']",[],1,0,3,1
US1946628A,1930-05-12,Process of coking coal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1946951A,1932-02-20,Azo-dyestuff containing chromium and process of making the same,"['PROPN', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,12,1
US1948825A,1928-03-22,Carbureting apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1949502A,1930-03-26,Method of making hollow rubber articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US1952492A,1931-01-31,Vacuum attachment for cylinder hones,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US1952841A,1931-12-19,Apparatus for working metal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1953467A,1932-04-19,Method and apparatus for dispensing gas material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US1953748A,1932-03-18,Egg carton,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US1954753A,1929-06-14,Projection apparatus for making photomechanical printing plates,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US1957422A,1924-03-29,Vacuum tube for heavy currents,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US1957861A,1932-10-20,Cellulose acetate composition containing a mix ture of isomeric cresyl toluene sulphonates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US1959096A,1931-12-24,Trim pad fastener,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US1961427A,1933-10-19,Ash tray,"['PROPN', 'VERB']",[],1,0,3,1
US1961500A,1930-12-30,Layout instrument,"['PROPN', 'NOUN']",[],1,0,3,1
US1961806A,1933-08-25,Tag fastener,"['PROPN', 'NOUN']",[],1,0,3,1
US1962122A,1930-03-31,Railway motor frame,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US1962588A,1932-05-31,Hack saw machine,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US1963299A,1933-05-29,Dual purpose carton,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,1
US1970152A,1932-08-22,Lace tip,"['PROPN', 'NOUN']",[],1,0,3,1
US1974705A,1930-09-22,Means for turning stationary vehicles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1976588A,1932-09-23,Method of balancing rotors,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
