patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1901850A,1931-07-16,Trolley conveyer,"['PROPN', 'NOUN']",['FAC'],1,0,3,1
US1905269A,1930-05-14,Process of producing expanded rubber material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US1907978A,1932-04-26,Razor wiper,"['PROPN', 'NOUN']",[],1,0,3,1
US1909503A,1932-07-13,Display rack,"['PROPN', 'VERB']",[],1,0,3,1
US1911836A,1929-01-22,Method for flash distillation of oils,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US1914749A,1931-04-16,Weft feeler and stop motion device for weaving looms,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,10,1
US1915106A,1931-10-21,Apparatus for finishing carpets,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1917096A,1932-10-24,Method and apparatus for cleaning,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,1
US1917755A,1931-05-30,Method of making rubber-fiber articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US1918197A,1930-05-21,Apparatus for making can bodies,"['PROPN', 'ADP', 'VERB', 'AUX', 'NOUN']",[],1,0,6,1
US1920957A,1932-04-14,Crayon sharpener,"['PROPN', 'NOUN']",[],1,0,3,1
US1924087A,1931-09-29,Method and means for measuring and indicating properties of conductors,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US1924135A,1931-03-28,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US1927709A,1930-08-20,Marcel waver,"['PROPN', 'NOUN']",['PRODUCT'],1,0,3,1
US1929370A,1930-05-12,Hood latch,"['PROPN', 'VERB']",[],1,0,3,1
US1932211A,1932-06-22,Package opener and cigar cutter,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,1
US1932474A,1932-07-25,Baker's peel,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,1
US1933358A,1929-04-15,Outlet box,"['PROPN', 'PROPN']",['PRODUCT'],1,0,3,1
US1937711A,1930-12-12,Method of making topographical maps,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1937820A,1929-12-17,Method of testing steel,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1939533A,1932-10-28,Lifting jack attachment,"['VERB', 'PROPN', 'NOUN']",[],1,0,4,1
US1944208A,1932-02-20,Magnetic plug,"['ADJ', 'PROPN']",[],1,0,3,1
US1944525A,1932-03-28,Twin propeller,"['PROPN', 'NOUN']",[],1,0,3,1
US1946415A,1928-07-30,Process for the continuous separation of nitroglycerine and residuary acid,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADJ', 'PROPN']",[],1,0,11,1
US1947038A,1927-11-07,Coloration of materials made with or containing cellulose acetate,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'PROPN']",[],1,0,10,1
US1949819A,1929-07-11,Method of production of mixed oil gas and water gas,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,11,1
US1950156A,1930-06-28,Method of making terminal connections,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1950753A,1932-12-09,Means for and method of magnetizing magneto field members,"['VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,1
