patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US661A,1838-03-28 00:00:00,Mode of making metallic combs,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US1093A,1839-03-04 00:00:00,Apparatus for buying flour and other,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],1,0,6,1
US1140A,1839-05-03 00:00:00,Attger for boring earth,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US1258A,1839-07-22 00:00:00,Improvement in hay-rakes and g rai n-harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,1
US1458A,1839-12-31 00:00:00,Mode oe cutting- seats,"['PROPN', 'PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US1512A,1840-03-12 00:00:00,Mode of constructing cabs or carriages for railedabs and also a mode of,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADP']",[],1,0,13,1
US1531A,1840-03-31 00:00:00,Kockiltor-chaib,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US1654A,1840-06-27 00:00:00,Manner of constructing dies for making door and other knobs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,1
US1690A,1840-07-15 00:00:00,Plamtng-machibte,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US1722A,1840-08-12 00:00:00,Alaem-lock foe boors to prevent btteglaey,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,8,1
US1845A,1840-10-31 00:00:00,Ixing garl-ic f from wheat,"['VERB', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'ADP', 'NOUN']",[],1,0,7,1
US1859A,1840-11-26 00:00:00,Musical instrument entitled the xvocal o organ,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US1925A,1841-01-05 00:00:00,Apparatus for steering steamboats,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,1
US1946A,1841-01-23 00:00:00,Construction of cobn-shellees,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,1
US1960A,1841-01-30 00:00:00,Manner of constructing gridirons,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US2035A,1841-04-02 00:00:00,Mode of manufacturing corselets for medicinal and other purposes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,1
US2148A,1841-06-26 00:00:00,Method of constructing a machine foe hulling- bice and other grain,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US2177A,1841-07-16 00:00:00,Shoemaker s pabihg-kntee,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,5,1
US2388A,1841-12-14 00:00:00,Manner of combining coking-ovens and boilers fob,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,9,1
US2475A,1842-02-28 00:00:00,Manweb of ccotstbtrctiltg apparatus fob abbestiltgr spabks,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US2744A,1842-08-02 00:00:00,Powek-loom for weavisra,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
